assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_role,required_seniority,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG13873,TSK4559,EMP640,PRJ243,0,2,33.3,89.4,76.3,74.3,0,0,3,0,0,74.1,13,3,0,2,0,16,1,0,6,0,2,3,1,41.0,49.0,41.4,93.4,72.7,8,0.0,0.0,75.0,8.5,8.0,76.9,42.9,15.3,63.0,28.6,10,3,62.89,0.0,0.0,0.0
ASG13874,TSK5269,EMP454,PRJ766,1,0,0.0,70.2,47.7,88.6,0,1,7,1,3,88.4,13,1,0,2,1,15,1,705,3,0,0,2,0,57.3,76.6,91.1,65.9,91.7,5,0.0,0.0,58.45,5.5,6.5,89.95,79.6,95.0,44.8,61.1,5,1,48.345,10.0,0.0,0.0
ASG13875,TSK4925,EMP1281,PRJ578,1,0,0.0,32.8,16.0,100.0,0,0,5,1,3,107.0,13,1,0,0,2,20,0,0,6,0,0,2,1,14.1,68.2,76.8,100.0,85.7,6,0.0,0.0,77.05000000000001,7.5,5.0,72.15,62.9,72.6,16.8,47.8,0,1,38.96,0.0,0.0,0.0
ASG13876,TSK2551,EMP1219,PRJ504,2,0,0.0,100.0,100.0,85.0,0,1,5,1,3,98.8,13,1,0,0,2,15,0,0,2,0,2,3,1,22.2,49.9,58.4,63.7,75.0,7,0.0,0.0,61.35,5.0,6.5,73.25,80.6,95.0,5.0,40.3,0,1,61.25,0.0,0.0,0.0
ASG13877,TSK2499,EMP131,PRJ667,2,0,0.0,93.7,91.7,16.3,2,0,3,0,1,14.7,5,1,0,2,2,4,0,3,2,2,2,2,0,66.0,40.0,21.0,65.6,100.0,7,11.1,0.0,57.05,5.5,7.0,73.15,41.6,5.9,58.4,32.4,-4,1,41.57,1.5,5.55,0.0
ASG13878,TSK2108,EMP1336,PRJ048,0,0,50.0,97.7,95.6,89.1,0,0,4,3,1,21.6,8,2,0,3,0,10,0,277,7,0,2,3,1,61.5,63.6,64.7,95.7,55.6,6,0.0,0.0,84.55000000000001,8.5,6.5,99.95,68.5,39.7,5.0,34.3,0,2,76.155,10.0,0.0,0.0
ASG13879,TSK7446,EMP041,PRJ263,0,0,50.0,18.7,24.9,38.1,0,0,0,3,0,68.8,8,2,0,1,2,10,0,631,1,0,2,3,1,65.9,51.5,31.0,73.1,75.0,8,26.5,0.0,65.19999999999999,5.5,7.5,100.0,76.6,5.0,5.0,23.3,0,2,37.0,10.0,13.25,0.0
ASG13880,TSK9436,EMP140,PRJ454,1,0,0.0,64.0,45.9,87.9,0,1,0,3,0,25.0,13,1,0,1,0,7,1,145,3,0,0,1,1,55.6,66.5,68.1,77.3,87.5,9,0.0,0.0,72.05000000000001,6.5,6.5,83.35,81.5,94.1,14.0,58.9,2,1,46.660000000000004,10.0,0.0,0.0
ASG13881,TSK1586,EMP113,PRJ380,1,0,0.0,90.5,73.5,54.1,0,0,0,2,3,100.4,13,2,0,1,2,17,0,0,4,0,0,3,1,5.0,49.5,46.6,65.3,100.0,8,3.7,0.0,56.95,5.0,7.5,100.0,85.4,95.0,16.7,52.2,0,2,47.65,0.0,1.85,0.0
ASG13882,TSK4605,EMP956,PRJ473,2,1,0.0,68.6,32.0,80.6,1,0,2,0,2,7.6,1,2,0,2,1,7,0,13,6,0,0,1,0,47.2,65.5,35.4,61.8,69.2,8,14.0,0.0,52.5,4.5,6.5,91.6,46.6,53.1,10.7,43.5,0,2,43.669999999999995,2.1666666666666665,7.0,0.0
ASG13883,TSK1537,EMP219,PRJ170,1,0,50.0,47.0,20.9,44.6,0,1,6,0,1,16.8,5,2,0,4,2,9,0,0,6,0,1,2,1,22.1,50.5,46.3,65.2,100.0,6,12.0,0.0,45.0,4.5,7.0,89.9,43.3,95.0,5.0,51.5,0,2,43.684999999999995,0.0,6.0,0.0
ASG13884,TSK5981,EMP1232,PRJ139,2,0,0.0,38.0,55.6,14.7,0,1,6,3,0,39.2,8,3,0,4,2,7,0,139,2,0,2,3,1,85.3,44.7,23.5,83.3,100.0,6,22.2,0.0,68.65,6.5,5.0,71.6,67.1,10.4,12.8,10.5,20,3,24.615000000000002,10.0,11.1,0.0
ASG13885,TSK9777,EMP952,PRJ800,0,2,0.0,100.0,88.1,99.4,0,0,7,2,1,14.5,8,3,0,2,0,9,2,10,7,0,2,0,0,45.8,67.2,75.0,70.4,66.7,10,5.8,0.0,58.0,6.0,7.0,100.0,73.2,17.5,47.5,8.9,-4,3,63.065,1.4285714285714286,2.9,0.0
ASG13886,TSK8710,EMP1124,PRJ391,0,2,0.0,67.4,63.6,54.5,0,0,3,1,2,6.8,1,2,0,2,2,8,0,15,7,0,2,3,0,57.7,65.8,44.8,77.6,100.0,9,5.7,0.0,55.599999999999994,5.5,7.5,70.15,48.6,5.0,71.6,42.3,3,2,41.645,2.142857142857143,2.85,0.0
ASG13887,TSK7432,EMP412,PRJ111,0,0,0.0,92.8,58.8,66.8,0,1,0,3,0,34.8,8,3,0,1,2,9,0,4,4,0,2,3,0,13.6,44.5,27.0,74.8,90.0,7,10.3,0.0,63.5,6.5,6.0,63.1,75.6,94.2,16.6,23.5,-17,3,49.08,1.0,5.15,0.0
ASG13888,TSK1225,EMP854,PRJ171,2,0,33.3,93.7,100.0,85.4,0,1,7,1,1,14.9,3,3,0,2,1,6,0,1,4,0,1,0,1,32.9,54.6,47.5,68.7,71.4,7,19.5,0.0,62.25,6.0,6.5,82.55000000000001,53.6,12.7,56.7,11.9,-5,3,70.08,0.25,9.75,0.0
ASG13889,TSK5500,EMP933,PRJ203,2,0,0.0,53.0,34.8,75.3,0,1,0,3,0,29.1,13,3,0,1,2,5,0,0,1,0,2,0,0,48.6,70.0,54.7,73.8,100.0,9,7.2,0.0,61.3,6.0,5.0,72.2,89.5,5.0,68.7,9.1,10,3,39.645,0.0,3.6,0.0
ASG13890,TSK6693,EMP846,PRJ005,2,0,0.0,82.9,75.8,98.6,0,1,3,3,1,17.7,5,1,0,2,0,8,0,6,5,0,2,1,0,15.4,73.5,63.2,79.9,83.3,5,23.4,0.0,66.44999999999999,7.0,7.5,81.8,88.0,9.7,58.0,5.1,6,1,57.6,1.2,11.7,0.0
ASG13891,TSK0882,EMP450,PRJ313,2,0,0.0,82.0,72.5,80.1,0,1,5,1,3,125.9,21,1,0,0,2,22,0,0,6,0,0,3,0,5.0,50.9,55.1,71.7,80.0,9,0.0,0.0,57.85,6.0,6.0,86.5,68.2,95.0,28.8,69.6,0,1,52.3,0.0,0.0,0.0
ASG13892,TSK9803,EMP076,PRJ096,2,0,0.0,99.5,85.2,46.6,0,1,7,3,0,39.1,13,2,0,2,2,10,2,6,5,0,2,1,1,18.4,52.2,39.4,79.4,100.0,7,24.4,0.0,57.5,6.0,7.0,73.9,71.8,5.0,56.1,0.0,4,2,49.330000000000005,1.2,12.2,0.0
ASG13893,TSK2958,EMP1356,PRJ487,2,0,0.0,70.6,72.6,86.4,0,1,2,0,0,60.6,13,1,0,2,1,14,0,0,6,0,2,3,0,25.2,52.0,66.4,79.3,88.9,9,2.2,0.0,61.849999999999994,6.5,4.5,92.45,84.0,17.4,51.8,25.3,6,1,51.61,0.0,1.1,0.0
ASG13894,TSK8606,EMP659,PRJ518,2,0,0.0,78.7,46.5,81.8,0,0,7,3,0,61.6,8,2,0,2,1,11,0,187,3,0,2,1,1,79.0,36.4,37.3,70.0,88.9,7,10.8,0.0,57.300000000000004,5.5,6.0,86.5,44.3,24.5,5.0,26.2,-11,2,48.165,10.0,5.4,0.0
ASG13895,TSK4847,EMP1118,PRJ453,2,0,50.0,96.4,99.4,79.4,0,1,2,3,1,8.7,8,2,0,2,1,7,0,0,7,0,2,1,1,9.6,63.2,45.6,59.9,100.0,6,13.3,0.0,50.85,5.5,5.5,80.25,79.1,49.7,28.7,17.8,-17,2,74.04,0.0,6.65,0.0
ASG13896,TSK3187,EMP1259,PRJ387,1,1,0.0,68.1,55.0,44.9,0,0,1,0,0,55.9,8,2,0,2,1,8,0,0,1,0,0,3,0,36.4,31.3,23.5,60.8,100.0,7,14.1,0.0,47.2,4.0,8.0,83.3,98.0,5.0,15.7,16.8,0,2,38.095,0.0,7.05,0.0
ASG13897,TSK6762,EMP076,PRJ362,0,0,0.0,97.3,89.5,86.0,0,0,2,1,1,8.8,3,1,0,2,0,6,0,367,4,0,0,2,1,56.8,52.2,39.4,79.4,100.0,7,24.4,0.0,57.5,6.0,7.0,73.9,43.7,5.0,7.3,1.2,-3,1,59.385,10.0,12.2,0.0
ASG13898,TSK8914,EMP848,PRJ250,0,0,0.0,66.0,51.1,82.3,0,1,4,0,2,1.9,1,2,0,3,2,2,0,608,1,0,2,0,1,73.6,67.9,70.8,90.6,100.0,6,18.7,0.0,62.25,6.0,6.5,82.55000000000001,98.0,95.0,16.1,58.6,5,2,46.44,10.0,9.35,0.0
ASG13899,TSK7379,EMP145,PRJ580,1,0,0.0,70.5,82.5,84.3,0,1,0,1,0,37.8,13,2,0,1,1,9,1,5,4,0,0,3,1,30.9,43.5,28.0,71.4,83.3,8,3.7,0.0,62.8,6.0,6.5,73.30000000000001,75.2,5.0,7.5,16.6,0,2,52.55,1.25,1.85,0.0
ASG13900,TSK1186,EMP306,PRJ608,1,3,0.0,95.8,97.1,51.8,0,1,1,1,1,24.0,5,2,0,2,1,10,2,0,6,2,2,1,1,11.4,32.7,24.0,66.8,100.0,5,4.7,0.0,61.8,5.5,7.5,68.55000000000001,87.5,5.8,70.1,17.5,7,2,51.675,0.0,2.35,0.0
ASG13901,TSK1366,EMP257,PRJ787,2,0,0.0,86.6,92.9,72.6,0,1,6,0,2,4.8,1,2,0,4,1,3,0,13,2,2,0,1,1,58.4,70.1,54.4,81.5,72.7,9,0.0,0.0,70.85,6.5,6.5,76.05,50.9,19.4,80.3,39.7,-3,2,54.405,6.5,0.0,0.0
ASG13902,TSK6176,EMP1204,PRJ371,2,0,0.0,69.8,74.2,85.4,0,1,0,0,1,11.9,8,1,0,1,2,9,0,0,7,0,2,3,0,32.6,60.3,72.6,80.2,71.4,7,0.0,0.0,65.45,7.0,7.0,74.9,80.0,6.1,49.3,2.5,-5,1,51.440000000000005,0.0,0.0,0.0
ASG13903,TSK1864,EMP735,PRJ161,2,0,0.0,83.4,81.8,49.4,0,1,6,0,3,84.4,21,3,0,4,2,12,1,10,1,0,0,3,0,86.4,60.0,30.7,70.3,72.7,7,9.3,0.0,55.5,5.0,5.5,96.6,75.2,16.5,5.0,26.0,0,3,46.3,10.0,4.65,0.0
ASG13904,TSK7320,EMP020,PRJ205,0,0,50.0,71.2,55.7,100.0,0,0,4,3,2,6.6,3,2,0,3,0,7,1,0,6,0,1,1,1,13.0,66.2,84.7,81.9,85.7,6,12.7,0.0,71.8,7.0,7.5,78.5,96.3,10.5,43.7,1.2,3,2,67.595,0.0,6.35,0.0
ASG13905,TSK0129,EMP389,PRJ316,1,0,0.0,59.6,52.7,65.5,0,0,6,1,2,4.2,1,2,0,4,1,3,0,6,2,0,0,2,0,34.4,59.6,42.2,65.7,100.0,5,8.4,0.0,55.25,5.5,7.0,76.25,78.2,5.0,5.0,0.0,7,2,41.2,3.0,4.2,0.0
ASG13906,TSK3039,EMP910,PRJ752,1,0,0.0,94.8,100.0,57.2,0,0,0,3,2,2.2,1,3,0,1,2,7,0,429,6,0,2,3,1,47.0,67.3,31.0,66.0,100.0,9,1.6,0.0,56.05,6.0,5.0,85.0,96.9,5.0,5.0,18.6,0,3,53.260000000000005,10.0,0.8,0.0
ASG13907,TSK1334,EMP251,PRJ761,2,0,50.0,72.2,78.2,84.7,0,0,4,3,3,112.9,21,2,0,3,2,17,0,0,2,0,2,2,1,5.0,67.0,51.4,41.4,50.0,8,4.8,0.0,40.6,3.0,7.5,83.65,55.1,74.8,5.0,32.0,11,2,67.345,0.0,2.4,0.0
ASG13908,TSK5673,EMP405,PRJ592,1,2,0.0,55.4,40.2,89.3,0,0,0,1,2,7.3,2,3,0,1,2,6,0,0,5,0,1,3,1,13.8,65.4,63.1,70.1,72.7,9,3.6,0.0,61.599999999999994,6.5,7.0,97.15,55.6,21.5,10.3,18.9,0,3,44.435,0.0,1.8,0.0
ASG13909,TSK0709,EMP209,PRJ116,0,0,0.0,96.7,96.9,97.2,2,0,0,3,1,22.6,8,3,0,1,0,5,2,279,2,0,2,2,1,49.8,70.5,54.6,81.6,100.0,7,15.9,0.0,62.55,6.5,7.0,90.5,95.1,14.1,12.5,11.6,-1,3,63.175,10.0,7.95,0.0
ASG13910,TSK4137,EMP109,PRJ269,1,1,33.3,65.6,46.5,57.0,0,1,5,3,2,4.2,2,3,0,0,1,3,0,0,2,0,1,0,0,11.0,44.1,31.6,80.4,92.3,9,0.0,0.0,57.2,5.0,7.0,71.95,63.1,95.0,11.6,77.1,0,3,49.335,0.0,0.0,0.0
ASG13911,TSK6538,EMP1170,PRJ260,1,0,0.0,98.8,100.0,79.9,0,1,4,1,1,12.5,3,2,0,3,2,4,1,0,2,0,2,3,1,36.1,56.2,56.7,61.9,75.0,8,0.0,0.0,51.8,6.5,6.5,58.5,53.7,76.4,5.0,52.3,0,2,59.735,0.0,0.0,0.0
ASG13912,TSK9208,EMP148,PRJ787,2,0,0.0,100.0,85.8,81.0,2,0,1,2,3,131.8,21,1,0,2,0,20,0,0,3,0,0,3,0,5.0,51.7,39.4,84.5,83.3,7,12.3,0.0,62.5,6.0,7.0,93.4,50.9,19.4,80.3,39.7,-3,1,58.12,0.0,6.15,0.0
ASG13913,TSK6709,EMP257,PRJ388,1,0,0.0,90.0,91.1,76.5,0,1,6,1,1,12.8,5,2,0,4,1,9,0,406,7,0,0,1,0,71.5,70.1,54.4,81.5,72.7,9,0.0,0.0,70.85,6.5,6.5,76.05,57.2,8.6,56.4,3.9,0,2,55.79,10.0,0.0,0.0
ASG13914,TSK4252,EMP856,PRJ291,2,0,0.0,69.7,74.5,83.6,0,1,2,2,0,26.4,13,3,0,2,1,7,0,1,3,0,2,3,1,5.0,50.5,39.1,75.6,57.1,6,2.8,0.0,59.2,6.0,6.0,89.6,90.3,7.6,69.7,4.2,-3,3,51.015,0.3333333333333333,1.4,0.0
ASG13915,TSK7513,EMP1466,PRJ288,1,0,0.0,95.1,97.1,48.7,0,1,6,1,0,70.3,8,3,0,4,1,8,0,278,7,0,2,2,0,60.5,44.9,24.8,82.9,75.0,7,6.2,0.0,62.35,6.5,6.0,78.25,92.3,37.4,5.0,19.5,-3,3,50.76,10.0,3.1,0.0
ASG13916,TSK8877,EMP1003,PRJ280,0,3,33.3,73.8,36.9,51.4,0,0,3,1,0,70.4,8,3,0,2,2,14,1,679,5,0,0,1,0,62.4,51.6,35.9,50.0,66.7,4,1.8,0.0,49.5,3.5,6.0,94.6,56.1,25.3,24.7,27.3,0,3,48.13499999999999,10.0,0.9,0.0
ASG13917,TSK0585,EMP289,PRJ004,2,2,0.0,29.7,12.2,81.0,0,0,0,1,1,14.9,8,2,0,1,0,4,0,0,2,0,1,0,0,5.0,57.7,25.8,61.6,75.0,7,8.9,0.0,52.9,5.5,6.5,80.0,98.0,5.0,5.0,16.5,-2,2,33.019999999999996,0.0,4.45,0.0
ASG13918,TSK9591,EMP437,PRJ401,2,0,50.0,51.4,21.4,75.4,0,1,4,2,2,1.4,3,2,0,3,2,8,2,0,7,0,0,3,1,28.1,71.5,52.7,67.5,76.5,8,4.5,0.0,59.3,7.0,5.0,85.2,84.3,95.0,26.1,56.1,0,2,52.34,0.0,2.25,0.0
ASG13919,TSK0921,EMP961,PRJ151,0,2,33.3,76.5,53.5,72.8,0,0,3,0,2,6.9,2,3,0,2,1,8,0,4,7,0,2,2,0,65.1,61.3,28.9,75.3,100.0,6,9.9,0.0,62.25,6.0,6.5,82.55000000000001,98.0,5.4,73.8,17.6,10,3,56.51499999999999,0.5714285714285714,4.95,0.0
ASG13920,TSK3368,EMP072,PRJ624,1,0,0.0,61.5,27.6,76.0,0,0,2,0,2,6.1,2,3,0,2,1,6,0,0,5,0,2,3,0,14.7,59.9,62.3,79.6,57.1,9,0.0,0.0,70.9,6.5,6.5,89.69999999999999,98.0,5.0,7.4,2.3,0,3,40.44,0.0,0.0,0.0
ASG13921,TSK3546,EMP933,PRJ203,2,0,33.3,52.5,40.0,95.9,0,1,5,3,2,3.5,2,3,0,0,1,6,0,6,5,0,0,1,0,22.6,70.0,54.7,73.8,100.0,9,7.2,0.0,61.3,6.0,5.0,72.2,89.5,5.0,68.7,9.1,10,3,55.465,1.2,3.6,0.0
ASG13922,TSK3234,EMP915,PRJ472,1,2,33.3,51.4,47.4,54.9,0,1,3,3,0,44.9,8,3,0,2,1,13,1,0,7,0,0,0,1,17.9,42.1,22.7,69.6,87.5,6,14.9,0.0,58.5,6.5,6.0,95.55,69.8,49.6,48.8,40.9,-17,3,46.105,0.0,7.45,0.0
ASG13923,TSK4087,EMP179,PRJ083,2,2,50.0,80.0,74.3,48.2,1,0,4,3,2,2.5,1,2,0,3,2,5,0,1,4,0,2,0,1,5.0,61.3,30.2,76.2,71.4,8,0.0,0.0,66.0,7.0,7.0,79.6,68.8,19.5,71.1,24.1,-1,2,59.19499999999999,0.25,0.0,0.0
ASG13924,TSK9289,EMP1072,PRJ399,1,0,0.0,100.0,95.1,17.7,0,1,0,3,0,71.5,13,1,0,1,2,16,2,0,7,0,0,2,1,12.1,26.1,27.4,66.6,100.0,6,4.6,0.0,54.65,5.5,5.5,77.19999999999999,91.4,50.4,12.2,20.4,-14,1,43.69,0.0,2.3,0.0
ASG13925,TSK7165,EMP954,PRJ786,0,0,0.0,90.8,84.8,89.1,0,1,0,3,1,21.9,5,2,0,1,0,9,0,382,6,0,2,2,0,67.8,50.7,53.6,89.1,75.0,8,9.4,0.0,68.4,7.0,6.5,73.94999999999999,62.6,20.9,21.5,30.0,20,2,58.155,10.0,4.7,0.0
ASG13926,TSK0436,EMP747,PRJ049,0,0,0.0,49.5,43.0,100.0,0,1,5,2,0,70.2,8,1,0,0,1,12,0,15,3,0,0,2,1,40.2,65.5,83.7,68.5,83.3,3,21.3,0.0,57.8,5.0,5.5,78.95,88.7,13.5,53.4,11.0,-2,1,46.35,5.0,10.65,0.0
ASG13927,TSK1087,EMP786,PRJ640,1,3,50.0,81.4,66.6,61.2,0,1,6,1,0,35.2,8,2,0,4,1,12,0,0,7,0,0,1,0,5.0,47.3,42.3,70.0,88.9,6,14.4,0.0,62.599999999999994,5.5,8.0,82.5,72.6,46.7,24.3,40.5,18,2,61.56999999999999,0.0,7.2,0.0
ASG13928,TSK8853,EMP354,PRJ452,1,2,0.0,71.0,77.3,94.3,0,1,2,0,1,21.0,8,1,0,2,1,5,0,12,2,0,0,2,0,89.7,54.3,48.2,63.1,75.0,9,0.0,0.0,60.55,5.5,5.5,86.65,84.7,10.8,67.5,28.5,3,1,54.37,6.0,0.0,0.0
ASG13929,TSK4263,EMP1440,PRJ561,0,0,50.0,100.0,95.3,91.2,0,0,7,1,1,16.3,3,2,0,2,1,5,0,0,2,0,0,1,1,20.6,55.6,45.2,62.8,77.8,8,3.3,0.0,55.75,5.0,6.5,82.6,58.0,39.9,24.6,36.0,-3,2,77.095,0.0,1.65,0.0
ASG13930,TSK7495,EMP364,PRJ230,1,0,0.0,64.4,65.2,67.1,0,0,4,3,1,16.7,5,2,0,3,1,7,0,0,4,0,2,3,1,27.2,54.7,27.9,67.2,83.3,5,26.0,0.0,60.650000000000006,5.5,7.0,88.1,98.0,5.0,5.0,0.4,0,2,44.435,0.0,13.0,0.0
ASG13931,TSK2196,EMP1100,PRJ505,1,0,0.0,63.6,53.1,40.7,0,1,0,1,0,45.3,13,1,0,1,2,12,2,417,6,0,0,1,0,63.2,74.5,46.3,71.7,88.9,7,0.0,0.0,69.3,6.0,6.0,93.6,89.8,95.0,14.6,47.6,0,1,35.86,10.0,0.0,0.0
ASG13932,TSK5724,EMP405,PRJ076,0,0,0.0,68.0,35.2,79.6,0,0,0,0,1,20.4,8,3,0,1,2,9,1,340,6,0,2,0,0,70.0,65.4,63.1,70.1,72.7,9,3.6,0.0,61.599999999999994,6.5,7.0,97.15,75.7,15.5,54.1,28.7,-1,3,43.78,10.0,1.8,0.0
ASG13933,TSK9114,EMP983,PRJ063,0,0,66.7,62.2,19.4,87.7,0,1,5,1,0,47.9,8,3,0,0,1,11,0,4,5,0,2,3,0,33.2,52.3,31.7,60.1,88.9,9,13.1,0.0,51.75,4.0,6.5,72.6,68.2,41.4,10.3,25.3,-14,3,62.285,0.8,6.55,0.0
ASG13934,TSK2074,EMP407,PRJ617,0,0,0.0,78.4,100.0,81.3,0,0,4,3,3,111.1,21,1,0,3,1,16,2,0,2,0,1,3,1,32.6,39.7,32.0,79.3,75.0,7,2.6,0.0,63.599999999999994,7.0,7.5,79.80000000000001,59.8,11.0,75.1,22.6,9,1,56.005,0.0,1.3,0.0
ASG13935,TSK4232,EMP1179,PRJ630,0,0,0.0,99.3,97.1,87.6,1,0,6,3,1,19.7,5,3,0,4,1,8,0,2,5,0,2,2,1,5.0,66.1,40.2,59.5,100.0,8,6.8,0.0,54.25,4.5,5.0,90.30000000000001,92.0,5.1,88.3,16.0,0,3,61.324999999999996,0.4,3.4,0.0
ASG13936,TSK0681,EMP148,PRJ011,1,0,0.0,93.9,86.7,55.0,0,0,2,1,0,75.0,8,3,0,2,2,17,2,0,7,0,2,3,1,16.9,51.7,39.4,84.5,83.3,7,12.3,0.0,62.5,6.0,7.0,93.4,98.0,5.0,46.6,0.0,5,3,50.535000000000004,0.0,6.15,0.0
ASG13937,TSK3302,EMP1467,PRJ473,0,0,0.0,67.6,58.9,92.1,0,0,0,3,1,13.0,8,1,0,1,1,7,1,9,5,0,0,3,0,65.6,49.2,36.2,74.2,60.0,10,4.3,0.0,64.75,5.5,6.0,85.9,46.6,53.1,10.7,43.5,0,1,50.38,1.8,2.15,0.0
ASG13938,TSK7056,EMP312,PRJ600,1,2,100.0,59.2,27.2,42.6,0,0,3,3,0,66.9,8,1,0,2,2,14,2,400,5,0,0,1,1,65.7,35.0,25.3,75.7,66.7,8,4.8,0.0,58.55,5.5,6.5,86.95,67.9,5.0,5.0,7.3,-2,1,61.57,10.0,2.4,0.0
ASG13939,TSK4770,EMP111,PRJ341,1,0,100.0,68.6,68.2,84.1,0,1,5,3,2,3.4,1,1,0,0,1,5,0,0,4,0,1,3,1,5.0,74.1,94.3,72.2,62.5,8,4.8,0.0,61.4,6.5,6.5,90.8,83.8,28.5,25.3,41.7,11,1,79.97500000000001,0.0,2.4,0.0
ASG13940,TSK0591,EMP1092,PRJ503,2,2,0.0,58.5,44.6,89.7,0,1,1,3,0,24.7,13,2,0,2,2,6,0,0,2,0,2,0,0,5.0,64.3,98.8,56.8,85.7,5,2.2,0.0,55.35,5.5,6.0,71.5,61.6,40.6,5.0,27.5,-17,2,45.815,0.0,1.1,0.0
ASG13941,TSK7229,EMP288,PRJ558,0,0,0.0,52.2,30.2,19.5,0,1,3,3,0,28.3,8,1,0,2,2,5,0,0,1,0,0,2,1,5.0,55.3,27.7,78.8,75.0,8,3.6,0.0,69.75,7.0,7.0,92.35,72.2,5.0,65.6,9.1,6,1,24.845,0.0,1.8,0.0
ASG13942,TSK1841,EMP1454,PRJ605,0,0,50.0,91.0,83.3,59.1,0,0,4,3,1,23.8,3,2,0,3,1,10,2,0,7,0,2,0,0,5.0,42.1,29.4,88.8,66.7,7,0.0,0.0,74.75,8.5,7.5,77.15,94.3,5.0,58.2,14.7,-2,2,65.47,0.0,0.0,0.0
ASG13943,TSK8272,EMP297,PRJ517,0,0,0.0,82.5,81.8,95.7,0,1,0,3,1,18.2,3,3,0,1,0,4,0,602,1,0,2,1,0,86.4,65.3,86.1,68.9,100.0,7,0.0,0.0,62.25,6.0,6.5,82.55000000000001,68.8,10.2,8.6,13.2,0,3,57.69499999999999,10.0,0.0,0.0
ASG13944,TSK0095,EMP1117,PRJ478,0,0,0.0,85.2,67.2,82.0,0,1,1,2,1,16.5,5,1,0,2,0,6,0,0,3,0,2,3,0,11.1,55.6,45.4,70.6,87.5,8,0.0,0.0,60.6,6.0,8.0,88.15,82.0,82.2,5.0,37.9,0,1,52.620000000000005,0.0,0.0,0.0
ASG13945,TSK0496,EMP1114,PRJ006,2,0,0.0,53.7,50.4,76.0,0,1,5,1,3,150.3,21,2,0,0,0,22,0,738,3,0,0,1,1,72.5,66.5,50.0,57.0,50.0,6,0.0,0.0,53.1,4.5,6.0,76.85,37.3,34.5,23.1,36.6,0,2,42.300000000000004,10.0,0.0,0.0
ASG13946,TSK9571,EMP767,PRJ137,1,0,0.0,100.0,87.4,93.4,0,0,3,3,0,62.3,13,1,0,2,0,14,1,0,6,0,0,2,1,5.0,57.1,49.2,72.3,66.7,6,21.1,0.0,61.5,7.0,5.0,91.9,59.8,26.6,5.0,18.3,-7,1,61.46,0.0,10.55,0.0
ASG13947,TSK7855,EMP303,PRJ243,2,0,100.0,71.7,59.5,95.4,0,1,6,3,0,45.2,8,1,0,4,1,13,0,405,7,0,2,3,1,64.5,77.9,87.9,64.5,78.6,8,0.0,0.0,53.0,6.5,5.5,84.1,42.9,15.3,63.0,28.6,10,1,82.115,10.0,0.0,0.0
ASG13948,TSK4651,EMP858,PRJ550,0,0,66.7,83.1,100.0,82.4,2,0,7,1,2,4.3,3,3,0,2,0,8,0,0,7,0,1,3,0,9.0,58.4,30.6,75.9,100.0,5,0.0,0.0,69.1,6.0,9.0,86.0,72.0,27.6,5.0,20.3,1,3,77.23,0.0,0.0,0.0
ASG13949,TSK1576,EMP592,PRJ430,0,0,0.0,63.3,55.8,70.2,0,1,3,0,0,49.6,8,2,0,2,2,13,2,685,6,0,0,1,1,77.7,71.8,43.9,84.6,80.0,5,0.0,0.0,70.9,6.0,6.0,75.9,77.7,5.0,16.9,17.4,0,2,43.58,10.0,0.0,0.0
ASG13950,TSK3854,EMP784,PRJ732,2,1,0.0,58.2,26.2,48.4,0,0,6,1,0,44.1,13,3,0,4,2,11,0,4,5,0,0,1,1,41.3,53.2,42.0,75.2,50.0,6,5.0,0.0,63.5,5.5,7.0,90.0,94.3,5.0,70.5,5.4,-3,3,32.67,0.8,2.5,0.0
ASG13951,TSK3328,EMP1037,PRJ015,1,0,0.0,78.0,76.2,86.8,0,1,7,1,2,1.0,3,2,0,2,1,7,0,11,6,0,0,0,1,36.1,62.5,63.9,70.8,100.0,7,8.0,0.0,58.599999999999994,5.5,5.0,85.44999999999999,90.5,5.0,12.1,14.8,0,2,53.73,1.8333333333333333,4.0,0.0
ASG13952,TSK3969,EMP510,PRJ387,1,0,0.0,26.1,25.2,83.9,0,0,7,3,2,6.6,1,3,0,2,1,6,0,705,5,0,0,1,1,54.3,50.2,42.3,54.7,85.7,7,9.4,0.0,47.55,4.5,8.0,73.65,98.0,5.0,15.7,16.8,0,3,34.975,10.0,4.7,0.0
ASG13953,TSK7844,EMP623,PRJ657,1,0,0.0,61.4,43.5,97.5,0,0,3,3,0,35.3,13,1,0,2,0,7,0,603,2,0,0,1,1,39.1,51.2,31.1,100.0,66.7,8,7.8,0.0,77.4,9.0,6.0,82.9,57.2,5.0,58.4,14.0,-4,1,48.18,10.0,3.9,0.0
