assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_certifications,required_role,required_seniority,technical_complexity_score,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,has_subtasks,technical_debt_added,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,work_life_balance_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,strategic_importance,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG23379,TSK14428,EMP1484,PRJ299,0,2,41.17,76.55740996778071,85.81091769288433,45.79,0.0,0.0,5,2,0,14.74988252542819,2.0551132465831445,3,0,1,2,1,6.387564427841493,0,0,4.444222842650238,1.0,0.0438629146524427,2,1,1,1,1,31.933667037536864,5.030686082719149,5.295881210569241,66.66568437649836,88.88941693105718,8.445859811513833,28.395444361259862,7.654646708721976,12.165685935955864,6.869999999999999,7.52,7.0,82.8,54.61013432947084,20.56989785391032,39.53849365970393,13.026904373836032,5.33253355299439,13.81994662141337,3,56.9816196474888,4.444222842650238,14.197722180629931,0.0
ASG23380,TSK0909,EMP1103,PRJ951,1,3,63.29,97.0801815954851,99.17613396996494,73.34,0.0,0.0,1,2,2,3.7,5.0,2,0,1,0,2,4.7,10,0,775.0,2.0,0.0,2,1,1,0,0,15.5,6.197775263441195,7.7772547621264625,79.1148773358812,81.98475806364198,6.231979225722499,41.08717883616166,7.475826649081261,5.681735262269525,6.545,7.205,7.035,93.89500000000001,78.74413349061852,39.4251222946802,34.678408112584265,0.1349444313342457,9.127700738388038,4.803578475460829,2,76.61445641459176,10.0,20.54358941808083,0.0
ASG23381,TSK9675,EMP1799,PRJ406,2,1,69.43,65.72845563650387,64.30617912654755,29.97,0.0193432375329574,0.0,0,3,2,5.437305971749618,5.389925084898132,1,1,2,4,2,2.697012022239116,0,0,237.79894873515104,3.8630507131344967,0.0,2,2,1,1,0,29.50946705168422,7.44536047116853,4.699588543040132,48.01276532157336,94.05054255559284,7.540116464363551,28.89151142499278,2.477892424454215,16.27091647299797,6.869999999999999,7.52,7.0,82.8,79.34146277990939,48.17451156532349,35.48893263032104,31.886606280706843,5.081727647299213,13.785508824579011,1,56.1131179962829,10.0,14.44575571249639,0.0
ASG23382,TSK14119,EMP1994,PRJ888,0,3,47.59,88.77594185752501,74.83987201222712,100.0,0.0,0.0,1,1,0,43.168471318764205,1.87086241648841,3,0,1,4,1,5.805841138794504,82,0,349.07165920711435,2.939272234946703,0.0053072354734415,0,3,1,0,0,14.608469810666389,8.309640407579229,7.079863299293601,63.96096999759197,84.46931737754697,9.97734536903099,20.095742106404067,6.009457875449071,6.7736728258330245,6.869999999999999,7.52,7.0,82.8,62.6643042799204,55.29174538702709,37.45147534666296,23.94800397617712,6.8573512565874,2.3093376001840262,3,73.25816917333907,10.0,10.047871053202034,0.0
ASG23383,TSK6730,EMP011,PRJ919,2,2,61.177318192800186,98.66119735078564,82.22785434230612,87.08815142060489,0.0,0.0,2,1,2,4.422726969104642,5.046362208989165,3,1,3,2,0,4.127982110702663,392,0,370.6681423409181,1.9089424460599929,0.0,2,2,1,0,0,38.18856616667341,4.7,5.7,50.7,81.8,8.9,11.3,6.0,6.7,29.06,6.6850000000000005,7.055,86.38499999999999,53.65130520390889,31.812483647453632,22.67601492444862,19.045917160202787,9.456814192587816,-0.1695223463670826,3,77.19165093449433,10.0,5.65,0.0
ASG23384,TSK17388,EMP1314,PRJ001,2,0,60.68,76.97754001915638,77.60873830823319,100.0,0.0155746232682666,1.0,3,1,1,4.903758774590254,3.090979620127086,1,1,3,1,0,5.381569651015464,0,0,308.87859079656624,4.986676344270815,0.004228192864809,2,2,1,0,1,37.131735147015526,7.6230435171854385,6.975343519825654,69.87442770021998,99.70560006597506,8.216417978271542,48.76763678148368,7.7799034954791475,5.532334328424858,6.869999999999999,7.52,7.0,82.8,41.6,59.9,27.4,12.5,6.9,0.0,1,75.24081875006625,10.0,24.38381839074184,0.0
ASG23385,TSK6720,EMP1815,PRJ800,2,3,33.43,57.78677037953135,62.3451509228213,36.44,0.0074774247587494,0.0,2,3,2,1.0,5.001001733253659,3,0,1,0,0,2.095373578209968,0,0,-5.0,1.0,0.0640781215100484,2,2,1,1,1,42.39601988845544,7.023264328092352,7.97509758809954,70.2966821913899,85.85894896608926,7.2769757821241985,13.75449592110045,8.361106430824044,7.547046101277108,7.65,6.63,7.62,83.96000000000001,97.46651082316534,25.89010159068092,5.0,29.8164003830945,6.837669174574856,-12.9998896925691,3,45.04812671432946,-5.0,6.877247960550225,0.0
ASG23386,TSK7645,EMP1576,PRJ604,0,1,27.7,79.39676375742603,52.01103725879413,36.33,0.0,0.0,0,0,0,15.61755896076229,12.995680138005412,3,0,1,4,1,7.92096882534416,0,0,-5.0,2.901179961353008,0.0,0,1,1,0,0,20.194250756244017,6.211315399913095,6.166236378003003,88.60442398503827,99.83406569415015,6.724819941803118,22.09185346633093,8.554426872233117,7.9662379118650435,9.379999999999999,8.27,6.71,81.85,69.9657313830264,14.064728524359747,16.22477515879196,21.50979359626933,6.88827433860269,-2.853785516515396,3,46.07350834030433,-1.7234366935542242,11.045926733165466,0.0
ASG23387,TSK6876,EMP0599,PRJ976,1,3,60.09,57.95948674946632,91.29441924828404,100.0,0.0017112611139024,1.0,3,2,1,4.479358194306073,2.6624970800644334,1,1,3,3,1,4.365378717344672,123,0,475.4345994130879,5.0,0.098786009846426,2,0,0,0,0,16.908315545910185,8.40608432098075,7.041102279881404,62.48692607400324,85.17391150428449,9.893478554681751,17.956060976272912,6.009211246648437,6.749639547805945,9.5,8.309999999999999,8.315,91.38499999999999,63.29936490772317,32.76890229644345,27.299877214703766,6.050430434161003,7.992404524438109,2.9199141379361127,1,73.31306023713587,10.0,8.978030488136456,0.0
ASG23388,TSK0685,EMP1940,PRJ979,1,1,35.32,71.378014575234,62.85501624124662,92.09,0.0001023787277113,0.0,2,3,1,15.8,5.0,2,1,0,3,0,8.9,7,0,97.0,5.0,0.0,0,1,1,1,0,31.8,7.64975728187031,7.1090209202786765,69.8650863560787,100.0,8.281368203016152,48.110886780134685,7.846614481853852,4.9874398192573,6.47,8.274999999999999,6.975,79.92,51.08308965879024,5.307936023133844,17.492089565662152,9.97523417600553,8.028642609576265,0.9767589140536428,2,62.322355351233796,10.0,24.055443390067342,0.0
ASG23389,TSK12384,EMP1824,PRJ315,0,2,32.75,82.6474744008336,62.66370533213969,58.52,0.0,0.0,1,2,2,1.850962628763713,8.2801796087123,2,1,0,0,2,3.2926245576198188,113,0,-1.368339631925243,1.951841570966076,0.0,0,1,1,1,1,40.387103498886574,7.340044062929056,7.002629810890396,70.31259896260184,89.57650955281083,7.185080538672296,51.2746256413979,8.650688402279656,4.928668118115485,9.71,9.39,7.0,90.62,95.80166033713314,26.128760586839043,5.0,31.052696672978897,6.633285724233092,-12.520585384926603,2,55.38405067998767,-0.7010505628527909,25.63731282069895,0.0
ASG23390,TSK12840,EMP1299,PRJ406,2,0,69.8,73.6387458893292,74.16467715888113,53.08,0.0,0.0,4,2,1,10.01896306515294,3.163598103237308,1,0,1,4,0,5.344355890298781,253,0,278.6762810946764,1.978531506134402,0.0829005279871483,1,2,1,0,0,5.0,6.308153909089683,5.1946460028407415,83.48583687429712,72.81758069872164,8.367592147252136,40.77034621999417,6.367427244692378,2.5761533341556744,6.69,8.3,5.19,67.82,79.34146277990939,48.17451156532349,35.48893263032104,31.886606280706843,5.081727647299213,13.785508824579011,1,65.06245075169801,10.0,20.385173109997083,0.0
ASG23391,TSK15450,EMP1693,PRJ870,0,0,71.39369273859124,71.98240843513295,70.69641409648939,84.69197833668993,0.0,0.0,1,0,1,7.893318006610247,12.878023396638609,1,0,1,3,2,1.6293798856218518,24,0,376.02093115628026,3.0414011457108385,0.0,0,1,1,0,0,28.690876656762537,4.710145477378311,6.099727920763089,89.16799448672978,99.25200125007184,7.539345571682604,61.31452263559496,6.9648797666505295,5.724050175532666,4.795,6.72,7.33,77.52,98.40701805812547,43.0623352276744,5.0,11.679697737359898,5.503646083248585,0.0212230579831202,1,72.59204620724985,10.0,30.65726131779748,0.0
ASG23392,TSK18394,EMP1677,PRJ729,1,0,40.94,83.22617404832846,64.61023263704317,81.62,0.0,0.0,0,3,2,4.018938182833652,1.0991364825093757,3,1,0,0,0,1.816160317462092,186,0,639.4323590420375,4.947366398421979,1.9263784980759215,1,0,0,0,0,12.26901031575132,6.702665212310111,5.144397129698628,68.7721645174689,83.38255079907074,6.482763547987284,22.12196287870002,5.024518911816569,13.897658669802292,7.07,7.855,7.245,87.72999999999999,62.24104984120154,30.3435240540926,42.2896832253809,30.98362912891048,7.576817119545071,2.4466758136442603,3,64.02376970522216,10.0,11.06098143935001,0.0
ASG23393,TSK0360,EMP1244,PRJ058,1,0,62.35,99.8413940200487,79.27089550363348,91.33,0.0160980285596927,0.0,0,1,3,39.8,2.0,1,0,1,2,1,10.0,15,1,570.0,1.0,0.0,2,0,1,0,0,29.8,6.789665124153049,5.1726550388539145,68.58784120136727,82.94563926076997,6.526778539793175,22.679113273130053,4.883283785052789,14.009698299941244,6.869999999999999,7.52,7.0,82.8,96.7,26.9,5.0,30.4,6.8,-13.0,1,78.39641312955476,10.0,11.339556636565026,0.0
ASG23394,TSK4783,EMP1380,PRJ224,1,0,68.1076818589145,77.982111553229,94.34173922381906,72.67428683048566,1.9720395288733727,0.0,1,2,3,71.60788154373576,2.001984452770534,1,0,1,3,0,5.40565285328686,0,0,628.4339319921678,4.977690216485785,0.0460919716818007,0,2,0,0,0,53.10518694818694,4.8949355321600505,3.75552635091739,97.62656216183562,89.48718974851081,7.562708140221176,2.71488941609984,4.838113101791195,1.8410067018975205,6.78,7.029999999999999,6.025,75.345,84.23466663771437,18.171369792497494,27.54991374096169,11.69586051631053,8.42163256439505,17.738957178570637,1,73.34855945951442,10.0,1.35744470804992,0.0
ASG23395,TSK2457,EMP0857,PRJ077,0,2,56.85,85.17260503698382,42.18129853166466,100.0,0.0,1.0,6,1,1,5.888166887880598,5.023663560887897,1,0,1,3,0,1.0,0,0,561.5287555370586,4.011683188571969,0.0,0,3,1,0,0,38.84816668564324,8.746030020303019,8.706003465844706,74.7369846032323,100.0,6.0742719368854905,35.36311571720767,6.687397552402451,12.92450466252344,6.869999999999999,7.52,7.0,82.8,76.4,50.6,16.7,7.0,7.2,3.0,1,70.41671578714647,10.0,17.681557858603835,0.0
ASG23396,TSK6046,EMP1788,PRJ525,0,0,29.38,82.81693485033557,75.87541630518022,32.88,0.0,0.0,5,1,2,3.4151005910803813,1.8733005924578745,3,0,1,3,2,7.650424521590976,237,0,261.0823512286724,4.027264683619404,0.0014109840119128,1,0,1,1,1,32.33306280429828,5.613801912021793,4.768485860674503,55.66573725226901,94.01072225299878,6.325107321958663,45.20660224847836,5.653576088185145,3.278170238328216,7.88,7.15,7.88,74.23,64.1938184262897,19.75196433544872,41.62463832119649,6.787146259578949,5.627428166069549,5.065545753073866,3,49.97869941584415,10.0,22.60330112423918,0.0
ASG23397,TSK2759,EMP049,PRJ677,1,0,60.46,60.270177512050815,76.97439018954103,77.1,0.0,0.0,1,3,0,16.755806196862054,1.001217021882597,1,0,1,3,2,3.697369131331132,269,0,304.01605436920335,2.002152395526024,0.9531708264581664,0,3,1,0,0,59.59523153017088,6.8,10.0,76.9,79.6,6.0,8.3,6.3,14.4,66.25,7.35,7.800000000000001,86.7,78.61950584315335,43.11139334472628,7.350013209553774,23.505066848959515,4.21758455146961,-1.266919674724584,1,66.01319403084132,10.0,4.15,0.0
ASG23398,TSK5047,EMP1179,PRJ723,0,0,36.09,76.31823778594799,67.49039175741035,75.06,0.0,1.0,3,1,1,3.1666252806010053,2.6464824921273893,2,0,1,3,1,6.752684372696628,0,0,89.75633223899828,4.9280881151553455,0.0,0,1,0,1,1,34.036441397845074,9.16343776056414,6.773043035190626,57.89392637055374,80.27723903750238,5.440952554496997,50.1867851893656,6.962770581339109,13.22825853131106,6.95,6.52,6.705,74.805,76.90517731815079,26.25987842297739,42.49586597252189,9.338841181708847,5.941788270723954,-2.5170771948173143,2,59.979206320801154,10.0,25.0933925946828,0.0
ASG23399,TSK1048,EMP156,PRJ944,1,1,27.79,82.50818165144773,80.92469593376133,100.0,0.9669015945212582,0.0,2,0,3,76.4,8.0,3,0,1,2,1,4.6,17,0,-3.0,4.0,0.0,2,3,0,0,0,5.0,9.4,10.0,62.9,70.3,8.1,0.0,9.8,17.5,54.7,9.05,6.3,87.05,80.86596752229917,30.880017461272928,31.435934487184436,12.439467509419504,5.593407101159899,-1.7573623132284275,3,66.97734072035374,-0.75,0.0,0.0
ASG23400,TSK1641,EMP016,PRJ505,2,3,30.16,81.56332421706686,85.9991671636003,89.15,0.0,0.0,0,1,2,3.7,13.0,3,1,3,1,1,3.7,2,1,590.0,1.0,2.0,0,3,1,0,1,46.1,6.8,6.5,84.0,85.9,7.8,2.4,5.9,3.8,47.489999999999995,7.525,7.005000000000001,92.155,49.41790406713709,61.73021225225554,11.32950297807159,32.75679557840181,6.3889258031564085,0.2910115533841703,3,65.54803991795342,10.0,1.2,0.0
ASG23401,TSK0275,EMP0261,PRJ021,1,3,100.0,76.63748789972989,84.3128928488075,62.71609539784458,0.0406327270545884,0.0,2,3,1,4.4,3.0,1,0,1,2,2,5.6,9,1,-3.0,3.0,0.0,2,0,1,0,0,46.4,6.976758531675997,3.697051833865352,87.11126332220812,99.79933149439374,7.130451393486589,46.671976627563744,7.195545279628198,4.518257489427685,6.869999999999999,7.52,7.0,82.8,90.3,45.6,5.0,1.2,4.7,20.0,1,78.65345535672824,-1.0,23.335988313781872,0.0
ASG23402,TSK11871,EMP0958,PRJ466,1,3,32.48,84.8822924711584,61.499956605760026,51.77,0.0,0.0,5,3,0,30.38708038586664,1.0,2,0,1,2,2,4.4657603594202975,253,0,372.49182695641525,4.820142781205431,0.0341192442242496,2,3,0,0,1,5.0,6.179080559031964,6.026032396658173,68.2057674282676,85.62525382503773,7.2547239022226115,34.47301420434988,6.230858143669683,15.751399154585734,6.805,8.649999999999999,6.885,91.53999999999999,49.84061998142974,61.96375047035879,11.589083142190102,33.72015846899812,6.26609393755971,-0.5694542703094644,2,53.887951985095675,10.0,17.23650710217494,0.0
ASG23403,TSK3350,EMP0886,PRJ675,0,3,80.72829835001488,96.6155642880553,95.1268795393146,69.22742383218468,0.0,0.0,3,0,1,5.9473634918562,2.847178279390899,2,0,1,1,1,4.124018697902707,158,0,2.232746093521068,5.0,0.0640190251275801,2,2,0,0,0,41.12386270437643,5.4131194078277005,4.673166140515541,57.9861269809014,75.1388108815859,7.200898050435129,28.24470870921388,5.696111855205876,5.1710667109208215,9.23,8.56,5.9,94.65,60.46128380112502,19.238822128440564,55.95671226852984,17.830920615120434,5.019774086326854,2.161292968646562,2,80.11749025155888,0.4465492187042136,14.12235435460694,0.0
ASG23404,TSK11649,EMP0585,PRJ558,2,3,48.91,91.0867284106202,73.67182357062673,41.89,0.0111390468426257,1.0,3,0,2,5.102147446067191,7.982833426908361,2,0,1,1,0,3.3181127247950823,12,0,592.4793867624924,1.9714342596684276,0.0632660727674528,1,3,0,0,1,55.33170716364789,6.415678663704076,5.688874284003952,85.92351917152384,75.20857036919446,6.533411069137226,9.53507765547181,6.875781425493543,7.04143398257288,7.18,6.845000000000001,8.02,81.255,43.60962447273224,22.58445671189286,18.371209142700675,13.828720606861769,4.256510756328078,-4.739003504891932,2,59.41361921771805,10.0,4.767538827735905,0.0
ASG23405,TSK11578,EMP017,PRJ710,2,0,55.19,89.19049445900009,99.41482471554336,53.29,0.0021356657371917,0.0,4,1,2,1.0,12.927278208755538,2,1,2,3,1,7.119571267637712,46,0,14.344120945301736,1.0,0.0009621273209132,2,1,1,1,1,42.046568290452,5.9,8.1,79.1,98.3,6.7,0.0,6.6,5.9,4.765,7.15,6.195,86.47999999999999,98.6220048653232,34.838344111969924,44.89464646785131,5.470839782446975,5.348324251213361,-0.664477917735863,2,67.62982259913153,10.0,0.0,0.0
ASG23406,TSK3071,EMP175,PRJ471,1,2,42.94,89.46220767548624,88.62443367725265,10.37,0.0,0.0,4,2,0,18.99922328611479,1.9123357897250404,1,0,1,4,1,7.132788888115235,26,0,438.3808017313911,3.9902289233967903,0.0,2,2,1,0,1,5.2183691425361385,7.2,7.1,70.2,86.0,9.7,38.7,7.9,1.8,30.104999999999997,7.71,6.67,99.13,74.21805975131748,42.25212438682723,34.69032004066649,0.0,4.960179352275278,-1.1066318380315665,1,51.66060658668515,10.0,19.35,0.0
ASG23407,TSK15559,EMP0539,PRJ943,2,3,50.13,58.38542904778961,81.43462326844713,83.51,0.0,0.0,1,2,0,45.52036590722903,2.829086972702934,3,0,1,3,0,5.0435850913094304,0,0,31.77831669619164,5.0,0.0,0,1,1,1,0,42.20358937335979,8.377442785386403,5.849388537905121,68.08099001446962,98.9876552994553,4.425440666317138,56.383234838932175,7.217730476157891,14.209392684062818,7.17,8.15,7.4,89.215,71.54963071577846,5.0,66.9,29.761272230526988,8.821605214136541,-4.151236511765155,3,64.80877929982499,6.355663339238328,28.191617419466088,0.0
ASG23408,TSK16341,EMP087,PRJ393,1,0,48.29626874234724,94.51267540454478,84.4688701824855,76.97745361752037,0.0377341997928286,0.0,0,2,0,34.0610359717755,1.0,1,0,1,0,0,6.145916942540577,259,0,463.9654527528681,1.1292348863570063,0.0468650375937133,0,2,1,0,0,27.06205227297321,5.7,5.8,77.2,88.1,5.7,12.8,4.4,3.6,40.77,7.555,7.6899999999999995,81.575,76.01250967351156,39.97025958437849,5.0,10.35364995925433,6.769810949001038,-2.896034721085858,1,70.30610963536604,10.0,6.4,0.0
ASG23409,TSK15627,EMP0651,PRJ709,0,0,65.09,87.21577452725255,81.50951109968013,96.22,0.0,0.0,0,2,0,18.40576447360057,5.383924233161883,1,0,1,4,0,5.9252460895695735,0,0,701.577302383734,1.991120972697089,0.0878559030908356,2,1,1,1,0,29.048567749682608,6.252356501582607,7.719590102734717,80.86105124465236,81.74142534139547,6.088707085727821,42.59528333950432,7.246198287449845,5.857497945931574,5.365,8.1,6.775,79.235,80.3176091698268,54.32280373945536,7.452241084170231,36.39434842992974,5.426866793397667,1.5422670104892215,1,78.25158157040252,10.0,21.29764166975216,0.0
ASG23410,TSK10740,EMP1076,PRJ401,2,0,44.91,100.0,33.307920293759054,90.18,0.0,0.0,6,1,0,34.02419644763327,7.994637028520078,3,0,1,2,1,5.196476293032043,12,0,1.5341284877894117,2.98250400021742,0.0,0,2,0,0,1,47.37566129222243,6.733184070643142,7.906810597589421,89.02548234309867,78.80141147532484,6.5200823723293455,17.80255370678153,6.842500975558551,8.27988557351006,6.869999999999999,7.52,7.0,82.8,82.93156248268266,25.648634044639348,19.515425646344127,15.978179370818642,6.359148174918028,-2.060668527980905,3,66.01418804406386,0.5143760034110855,8.901276853390765,0.0
ASG23411,TSK4782,EMP1269,PRJ250,0,0,63.86,86.56212753013862,53.60193742057736,69.94,0.0,0.0,6,3,1,14.486549849693771,3.0782117301172742,1,0,1,4,2,7.428892749221071,0,0,-2.1118445260400858,4.928894312633836,0.0643127658776301,2,1,0,1,0,39.30684509744049,7.744732016870254,5.342758762190546,70.79978940576082,94.91647041695686,5.9638976694972206,35.69408464845685,7.064698525998301,0.9584897018349684,7.33,7.984999999999999,7.585,83.86,70.19885740988146,15.620366795934755,9.05549004065026,34.371341836153064,7.43852562681975,-6.426000655172613,1,66.99571611911432,-0.42846212397514094,17.847042324228426,0.0
ASG23412,TSK16793,EMP1014,PRJ565,0,3,61.61,80.47600084467513,70.12142605065546,49.05,0.0335202007883957,0.0,1,2,1,13.3510798803822,12.83269170989806,3,0,1,2,2,5.36201056508674,0,0,-5.0,1.0,3.0,1,0,1,0,0,33.35069526150725,7.73874368423774,6.394885238732747,79.15604813602958,63.59879751938674,5.157557438850565,29.482200810365335,6.804058251294537,11.129713338555945,4.0,5.39,6.05,68.29,79.35203919089503,55.4849723312315,7.878222361494263,37.49520177545943,5.33179557035501,1.8640623353549255,3,62.358914076533345,-5.0,14.741100405182667,0.0
ASG23413,TSK13876,EMP1012,PRJ525,0,3,48.8,84.17570462481952,64.70617550068083,39.67,0.0453178393171155,1.0,5,1,0,26.61714660003588,4.994099560049616,2,1,0,0,1,7.262341812077882,18,0,-5.0,2.9226422373425165,0.0,1,1,1,0,0,38.739421264497,5.896057407054503,6.6101430627629325,64.84331513909504,100.0,4.471139792220517,43.30504780969593,5.317454746727826,5.921668123557585,8.55,9.44,10.0,76.39,64.1938184262897,19.75196433544872,41.62463832119649,6.787146259578949,5.627428166069549,5.065545753073866,2,56.098567250066026,-1.7107807230440806,21.652523904847964,0.0
ASG23414,TSK14100,EMP1402,PRJ551,0,3,59.4,66.22150237986644,61.15308529439636,14.96,0.0290484465584706,0.0,4,1,0,30.862914675308566,13.0,1,1,2,4,2,1.0612077939156412,0,0,19.26877389052372,2.044504146708239,0.0047466961123202,2,3,1,1,0,15.268777552799786,6.39629498036723,7.604709453414456,67.58573211800544,81.12935717285124,7.952530729157177,49.08262713073218,6.365910567171266,15.77838515226651,6.869999999999999,7.52,7.0,82.8,52.36598848235647,14.821376796782609,16.970665403823894,16.746137252119055,5.102517154523719,-2.98259779561476,1,48.977263270132745,9.42466852979852,24.54131356536609,0.0
ASG23415,TSK15420,EMP1061,PRJ963,1,1,33.53,92.78522686910574,81.4179980437946,63.28,0.0209258369788323,1.0,3,0,0,44.95466835328424,1.1423094235075837,2,1,0,2,1,5.521798176870741,0,0,273.46400480367055,4.978742760167681,0.0,2,3,0,0,0,5.591121483639754,6.976727006776679,7.014124629819916,58.777066526985536,71.40393074146563,7.555459379003912,14.121655878854432,4.727596151947891,18.016607497507938,6.869999999999999,7.52,7.0,82.8,64.74930322741758,62.315231081790856,18.78926543759623,6.841101833521328,7.621118601714098,1.7406107986195256,2,61.648745080390334,10.0,7.060827939427216,0.0
ASG23416,TSK8537,EMP158,PRJ593,0,0,48.85,51.31308756178188,53.302622976875234,59.03,0.0,0.0,2,1,0,43.487060578567466,4.996438923147626,3,0,1,2,2,3.3739702762402346,28,0,2.868486496632972,3.9718106950034096,2.0583097991301638,1,0,1,0,1,49.07837113247812,7.5,5.9,61.4,81.5,8.2,19.9,6.0,3.9,37.2,8.219999999999999,6.23,74.445,40.8330774773937,38.89589179150163,39.754442480642766,23.81791139943901,6.605244691634859,-15.0,3,52.67051095888766,0.7222112826881618,9.95,0.0
ASG23417,TSK0045,EMP0528,PRJ324,1,2,71.16020549214531,94.99304337796184,65.82827335655537,99.9178924969712,0.0,0.0,3,3,0,42.8,2.0,2,1,2,4,0,6.3,13,0,549.0,2.0,0.0,1,1,0,0,0,50.1,4.829854517081511,4.7814209486766375,86.5560052401995,72.28715791156743,6.82253838392958,30.63625011657833,6.394012759120275,7.463204648937383,3.29,7.99,6.52,54.17,53.939299212276445,43.78609964998227,48.8716969033233,16.34691040159229,7.186178664797986,-4.914136469707913,2,80.20038445096206,10.0,15.318125058289166,0.0
ASG23418,TSK19162,EMP1998,PRJ452,1,0,48.41,73.46229848763822,67.60741129244055,41.61,0.0,0.0,4,1,0,15.30147745191106,1.0,2,0,1,0,1,6.7790819537463705,104,0,621.9209690551074,4.021611605259003,0.0,2,3,1,1,0,24.610075752367216,7.947320554564193,6.491591520572979,80.14692396685432,62.53964253933322,5.067135047420688,30.035727279249844,6.744622333523555,11.538309919369055,6.76,7.665,6.15,81.63499999999999,91.52398751574334,46.52188952397758,5.0,0.6906457221927783,4.537955693389484,19.63835899972204,2,54.759071391393725,10.0,15.017863639624922,0.0
ASG23419,TSK0680,EMP117,PRJ624,0,2,44.59,81.17818966673394,72.68893517477868,17.67,0.0746919660866773,1.0,4,2,1,7.0,8.0,3,0,1,1,2,8.3,4,0,564.0,2.0,0.0,2,1,0,0,0,30.7,5.6,3.4,71.6,97.3,7.8,14.4,7.1,8.7,29.869999999999997,7.9399999999999995,6.404999999999999,73.93,78.13075700169992,40.60573004743117,35.47443023584101,0.4098720901265226,9.37159223366703,4.7192150323028095,3,49.933478209563596,10.0,7.2,0.0
ASG23420,TSK14249,EMP069,PRJ652,2,3,56.32,58.64647666628953,76.1468473206828,47.38,0.024692398356968,0.0,3,1,2,5.247716862024101,7.994869441594792,1,1,2,2,1,4.461204049234239,0,0,726.3482623306015,1.0,1.0142324986305522,0,2,0,1,1,24.4075589688422,7.0,7.9,71.9,74.6,9.4,18.4,2.4,12.8,34.9,8.21,5.34,84.19,80.42533116098994,49.68100459731259,36.19046528056036,32.37345455596417,4.827841170830927,13.691495087570228,1,56.89232243136033,10.0,9.2,0.0
ASG23421,TSK7736,EMP0896,PRJ375,1,1,55.377087751814045,79.29763159929429,68.05641525807665,81.42189709830615,1.9765331390506096,0.0,3,1,1,5.560026432332871,3.0551677008907983,3,0,1,4,1,5.285206906847495,0,0,2.0812859244268718,1.0802924071396542,0.1239575979756273,2,3,0,0,0,32.03075299917508,3.701417355148776,2.1594820314119505,78.36589975463754,88.23953358459266,7.672380125969432,30.11812759646036,5.617979542067593,8.168892424794207,4.58,6.76,8.38,73.09,42.257232382057104,59.05638090577889,26.66370330947749,12.386287444529817,6.868192181437264,-0.0132507024664359,3,68.03658920869111,1.9265949762042662,15.05906379823018,0.0
ASG23422,TSK0037,EMP1079,PRJ764,1,1,39.28,98.73916926874206,83.94571906079808,43.89,0.0280404902686182,0.0,3,3,1,7.1,5.0,3,0,1,2,0,4.5,9,0,736.0,4.0,0.0,0,2,0,1,0,8.8,7.809981727596644,6.402571161785316,79.04522283323527,63.27538405316318,5.11074561948543,30.17162381492008,6.697897229277951,11.440944261755952,6.869999999999999,7.52,7.0,82.8,75.64873000546312,41.00218423802768,36.86965937318539,17.159047513007888,4.659676548162732,2.997049838348426,3,60.09619171286813,10.0,15.08581190746004,0.0
ASG23423,TSK17662,EMP1411,PRJ068,2,2,44.81,68.61392314214274,82.01664571587523,100.0,0.0,1.0,0,2,0,25.929513705002677,3.278674810690005,3,1,3,3,0,4.716925272264217,0,0,339.6961847976374,3.07096604788341,0.0,1,1,0,0,0,44.5033116317315,8.348833284727569,7.054930151400249,61.83736065581402,85.37490030506144,9.956031126427831,20.195759056782776,6.11756885167447,7.082853088032618,4.1,6.31,6.85,76.31,99.0,32.1,21.3,0.0,5.6,2.0,3,69.46828148580983,10.0,10.097879528391388,0.0
ASG23424,TSK15273,EMP1408,PRJ1000,1,0,42.05,75.68858267691125,80.25913631180153,87.64,0.0,0.0,6,3,1,4.404151622321047,7.886463461650021,3,1,3,4,2,4.516555112756926,159,0,8.948979446528604,4.94177601590772,0.0,0,2,1,0,0,48.646389825978375,7.642109614720256,7.015131647579289,70.27900278221443,99.537498890419,8.352906260309604,47.89282005134475,7.829886506984665,5.8175415006180025,5.68,8.165,6.725,77.38,71.20867755042264,32.43108350800026,57.21910020437291,40.05080354691111,2.14524666626511,-3.0835670669292248,3,66.70158698215248,1.8108832568941975,23.946410025672375,0.0
