project_id,project_name,project_description,project_type,client_id,department,priority,budget,complexity_level,start_date,planned_end_date,actual_end_date,current_status,completion_percentage,is_on_schedule,days_ahead_behind,project_manager_id,team_member_ids,team_size,required_skills,allocated_resources,consumed_resources,success_probability,delay_risk_score,budget_overrun_risk,quality_risk_score,scope_creep_indicator,stakeholder_satisfaction,total_milestones,completed_milestones,overdue_milestones,next_milestone_date,next_milestone_risk,communication_frequency,meeting_hours_per_week,collaboration_tools,documentation_quality,business_value,roi_estimate,strategic_importance,customer_impact,created_at,last_updated
PRJ045,API Gateway Optimization,Strategic initiative to deliver api gateway optimization for Marketing department.,Client Project,,Marketing,High,1165000.0,Medium,2023-12-14,2024-09-04,2024-09-16,Completed,100.0,True,5.0,EMP078,"EMP078,EMP166,EMP124,EMP097,EMP121,EMP156,EMP169,EMP047,EMP148",9.0,"Social Media,Google Analytics,Email Marketing,A/B Testing",533139.0,268456.0,84.8,5.0,25.1,15.1,22.8,7.9,8.0,8.0,0.0,2025-07-24,5.0,Weekly,7.6,"Trello,GitHub,Teams",7.5,High,63.5,6.2,,2023-08-15 13:38:40,2024-01-31 10:20:06
PRJ046,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Design department.,Research,CLT014,Design,High,715000.0,High,2024-01-22,2024-04-29,2024-05-09,Completed,100.0,True,-1.0,EMP126,"EMP126,EMP074,EMP058,EMP052,EMP190,EMP042,EMP112,EMP136,EMP050,EMP023",10.0,"Adobe XD,Prototyping,Photoshop,Illustrator",420384.0,200508.0,73.8,42.7,34.9,5.0,0.0,9.5,3.0,3.0,0.0,2025-07-05,5.0,Daily,2.1,"Azure DevOps,Slack,Trello",4.8,Critical,107.6,5.1,Minor,2023-05-29 12:24:45,2025-01-01 09:55:55
PRJ047,Mobile App Launch,Strategic initiative to deliver mobile app launch for Sales department.,Internal,,Sales,High,631000.0,Medium,2023-03-18,2024-01-15,2024-01-23,Completed,100.0,True,4.0,EMP129,"EMP129,EMP159,EMP015,EMP140,EMP179,EMP029,EMP150",7.0,"Salesforce,HubSpot,Negotiation,CRM",375748.0,346660.0,62.0,30.7,32.0,50.8,6.7,,9.0,9.0,0.0,2025-07-07,5.0,Daily,9.0,"GitHub,Jira,Confluence",6.9,Critical,212.9,5.6,Moderate,2023-08-09 15:19:50,2024-08-21 08:59:03
PRJ048,API Gateway Launch,Strategic initiative to deliver api gateway launch for Engineering department.,Marketing,CLT014,Engineering,Medium,77000.0,Low,2024-07-01,2025-06-07,2025-06-24,Completed,100.0,True,-5.0,EMP142,"EMP142,EMP100,EMP197,EMP097,EMP179,EMP033,EMP111,EMP180,EMP110,EMP141",10.0,"Python,PostgreSQL,SQL,Docker",25826.0,23050.0,70.4,5.0,19.6,19.0,22.8,5.2,6.0,6.0,0.0,,38.8,Daily,3.8,"Teams,Confluence,Jira",7.7,Critical,201.9,7.1,Moderate,2023-10-06 11:31:45,2026-01-22 13:57:58
PRJ049,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for Operations department.,Marketing,,Operations,High,434000.0,Medium,2024-03-30,2024-09-30,2024-10-20,Completed,100.0,True,5.0,EMP063,"EMP063,EMP082,EMP179,EMP139,EMP129,EMP027,EMP014,EMP089,EMP106,EMP181,EMP160",11.0,"Project Management,Lean Six Sigma,Supply Chain,ERP",156703.0,79872.0,74.2,34.4,5.0,48.3,18.0,7.3,7.0,7.0,0.0,,56.4,As needed,5.5,"Trello,Teams,GitHub",8.0,Medium,270.8,6.9,,2023-12-05 12:02:34,2026-02-20 13:59:01
PRJ050,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Finance department.,Internal,CLT015,Finance,Critical,978000.0,Medium,2025-04-28,2025-10-09,2025-10-24,Completed,100.0,True,-5.0,EMP088,"EMP088,EMP110,EMP187,EMP189,EMP193,EMP015,EMP028,EMP142,EMP100,EMP185,EMP174,EMP074",12.0,"Excel,QuickBooks,Risk Analysis,VBA",461402.0,394334.0,95.8,29.7,18.3,38.7,24.3,7.7,5.0,5.0,0.0,2025-10-07,40.1,Daily,3.8,"Notion,Trello,Confluence",5.1,Medium,188.6,6.8,,2023-07-03 15:40:54,2025-07-23 11:26:03
PRJ051,Web Platform Automation,Strategic initiative to deliver web platform automation for Finance department.,Product Development,CLT002,Finance,Medium,1094000.0,High,2023-10-11,2024-09-17,2024-09-24,Completed,100.0,True,-3.0,EMP067,"EMP067,EMP127,EMP033,EMP059,EMP162,EMP045,EMP038",7.0,"QuickBooks,Excel,VBA,Risk Analysis",404563.0,373687.0,70.2,15.0,15.1,34.4,21.1,6.6,10.0,10.0,0.0,2025-12-08,29.0,As needed,1.6,"Trello,Confluence,Jira",9.0,High,147.3,6.9,Major,2023-11-30 13:30:18,2025-09-28 08:10:23
PRJ052,Cloud Migration Optimization,Strategic initiative to deliver cloud migration optimization for Engineering department.,Internal,CLT017,Engineering,High,64000.0,Very High,2023-06-03,2024-04-30,2024-04-20,Completed,100.0,True,0.0,EMP131,"EMP131,EMP183,EMP089,EMP056,EMP097,EMP150,EMP009,EMP169,EMP186,EMP039,EMP098",11.0,"GCP,MongoDB,TypeScript,React",37606.0,44896.0,40.6,10.0,9.7,43.7,23.6,7.4,9.0,9.0,0.0,2025-07-30,5.0,As needed,4.3,"Notion,Azure DevOps,Trello",8.3,Low,367.6,4.9,Major,2023-08-03 11:36:52,2024-05-08 16:15:49
PRJ053,Web Platform Integration,Strategic initiative to deliver web platform integration for HR department.,Client Project,,HR,High,997000.0,Very High,2024-11-12,2025-02-20,2025-03-01,Completed,100.0,True,0.0,EMP031,"EMP031,EMP108,EMP130,EMP038",4.0,"Conflict Resolution,Recruiting,HRIS,Training",562739.0,314280.0,53.2,32.2,21.6,22.9,19.1,6.0,3.0,3.0,0.0,2026-01-03,27.7,As needed,7.3,"Teams,Notion,Confluence",9.3,High,244.8,9.4,,2023-01-24 09:47:58,2024-12-29 15:58:26
PRJ054,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Design department.,Research,,Design,Medium,101000.0,Very High,2025-01-28,2025-10-08,2025-10-07,Completed,100.0,False,-4.0,EMP186,"EMP186,EMP022,EMP039,EMP002,EMP152,EMP095,EMP173,EMP167,EMP117,EMP098,EMP083,EMP113",12.0,"Sketch,User Research,Illustrator,Prototyping",48119.0,55617.0,71.7,5.0,66.9,29.4,29.4,6.2,7.0,7.0,0.0,2025-10-21,23.2,Bi-weekly,2.5,"Azure DevOps,Confluence,Teams",6.5,Critical,105.0,8.8,Moderate,2023-11-07 09:59:14,2025-11-13 12:09:06
PRJ055,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Sales department.,Client Project,CLT015,Sales,Medium,956000.0,Low,2025-05-08,2026-02-22,,Cancelled,99.0,False,19.0,EMP138,"EMP138,EMP126,EMP007,EMP095,EMP053,EMP073",6.0,"Excel,Salesforce,Negotiation,CRM",414376.0,207579.0,96.5,22.9,24.5,9.4,21.3,7.8,4.0,3.0,0.0,2026-01-19,5.0,Bi-weekly,9.0,"Slack,Teams,GitHub",6.8,High,92.4,2.9,,2023-11-21 18:00:15,2024-05-20 17:24:55
PRJ056,Web Platform Automation,Strategic initiative to deliver web platform automation for Sales department.,Marketing,CLT014,Sales,High,70000.0,Medium,2023-09-29,2024-06-25,2024-06-19,Completed,100.0,True,2.0,EMP073,"EMP073,EMP163,EMP023,EMP133,EMP186",5.0,"Communication,Negotiation,Prospecting,Salesforce",22412.0,18965.0,59.8,57.6,5.0,35.8,2.4,5.8,5.0,5.0,0.0,2026-03-06,31.7,Daily,3.0,"Azure DevOps,Teams,Trello",6.0,Low,87.0,9.1,Moderate,2023-12-05 09:22:44,2025-02-11 10:49:56
PRJ057,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for HR department.,Research,,HR,Medium,478000.0,Medium,2024-09-07,2025-05-05,2025-05-16,Completed,100.0,True,3.0,EMP056,"EMP056,EMP144,EMP198,EMP083,EMP067,EMP173,EMP082,EMP106,EMP101",9.0,"Employment Law,HRIS,Recruiting,Workday",180784.0,80215.0,82.9,48.1,28.5,19.0,0.0,8.9,6.0,6.0,0.0,2025-11-28,5.0,Weekly,4.3,"Teams,Jira,Azure DevOps",6.3,Critical,346.7,7.0,Moderate,2023-06-19 14:13:35,2026-01-20 11:00:02
PRJ058,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Operations department.,Product Development,,Operations,High,43000.0,Very High,2025-02-12,2025-12-08,2025-12-01,Completed,100.0,False,-13.0,EMP041,"EMP041,EMP007,EMP059,EMP162,EMP198,EMP177,EMP064",7.0,"Project Management,Power BI,Lean Six Sigma,Excel",14495.0,14890.0,96.7,26.9,5.0,27.0,30.4,7.1,7.0,7.0,0.0,2025-06-12,46.4,As needed,2.8,"Azure DevOps,Notion,GitHub",5.8,Low,104.5,6.8,Major,2023-10-15 12:30:18,2025-12-20 16:32:15
PRJ059,Web Platform Automation,Strategic initiative to deliver web platform automation for HR department.,Product Development,,HR,High,247000.0,Very High,2024-05-23,2025-01-09,2025-01-29,Completed,100.0,True,-4.0,EMP116,"EMP116,EMP007,EMP102,EMP198,EMP060,EMP115",6.0,"Employment Law,HRIS,Recruiting,Conflict Resolution",82173.0,53288.0,46.5,51.8,5.0,15.8,15.3,7.1,4.0,4.0,0.0,2025-12-28,24.0,Bi-weekly,7.2,"Trello,GitHub,Slack",7.7,High,282.4,6.6,Major,2023-06-10 18:15:20,2025-04-17 15:32:35
PRJ060,Data Pipeline Redesign,Strategic initiative to deliver data pipeline redesign for Operations department.,Product Development,CLT014,Operations,High,992000.0,High,2023-04-18,2023-12-21,2024-01-02,Completed,100.0,True,-5.0,EMP042,"EMP042,EMP032,EMP043,EMP051,EMP113,EMP030,EMP010,EMP109,EMP127,EMP044,EMP161",11.0,"Excel,ERP,Power BI,Supply Chain",520500.0,436006.0,43.3,23.5,16.9,10.0,13.8,6.1,7.0,7.0,0.0,2025-10-07,9.2,Weekly,9.4,"Confluence,Jira,Azure DevOps",6.6,High,178.2,4.3,Minor,2023-08-29 09:00:19,2025-12-19 11:12:44
PRJ061,API Gateway Launch,Strategic initiative to deliver api gateway launch for Engineering department.,Client Project,CLT018,Engineering,High,298000.0,Low,2024-04-14,2024-10-30,2024-10-23,Completed,100.0,True,-3.0,EMP018,"EMP018,EMP144,EMP058,EMP089,EMP161,EMP004,EMP050,EMP071",8.0,"Go,TypeScript,Docker,Django",167008.0,144892.0,67.8,45.3,50.7,36.1,0.0,6.4,9.0,9.0,0.0,2026-03-31,62.0,As needed,2.9,"Slack,Trello,Jira",6.5,Medium,54.7,6.9,Minor,2023-09-01 08:20:04,2024-02-23 10:32:51
PRJ062,Web Platform Automation,Strategic initiative to deliver web platform automation for HR department.,Research,CLT014,HR,Medium,747000.0,High,2024-11-11,2025-08-09,2025-08-09,Completed,100.0,False,0.0,EMP144,"EMP144,EMP199,EMP099,EMP181,EMP122,EMP091,EMP080,EMP134,EMP082",9.0,"Conflict Resolution,Recruiting,Employment Law,SAP HR",359766.0,205469.0,62.0,22.8,15.8,39.7,0.0,7.6,7.0,7.0,0.0,2026-04-12,11.7,Weekly,4.4,"Confluence,Notion,Slack",7.5,Medium,22.1,8.3,Moderate,2023-06-18 09:58:23,2024-09-16 16:58:00
PRJ063,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Finance department.,Internal,,Finance,High,649000.0,Medium,2023-02-04,2024-01-31,2024-01-29,Completed,100.0,True,-1.0,EMP071,"EMP071,EMP008,EMP184",3.0,"Risk Analysis,VBA,Financial Modeling,Bloomberg",317797.0,251772.0,94.7,48.8,39.3,31.1,12.4,6.5,4.0,4.0,0.0,2025-10-21,39.5,Daily,4.0,"Notion,GitHub,Jira",8.9,High,216.2,8.4,,2023-02-03 11:52:48,2025-05-28 10:46:17
PRJ064,Mobile App Optimization,Strategic initiative to deliver mobile app optimization for Engineering department.,Marketing,CLT004,Engineering,Low,193000.0,Low,2024-03-30,2024-05-21,2024-05-19,Completed,100.0,True,1.0,EMP045,"EMP045,EMP071,EMP144",3.0,"Rust,GCP,AWS,Django",84896.0,90744.0,64.4,63.3,18.4,22.5,6.8,7.2,10.0,10.0,0.0,2025-10-05,35.8,Weekly,7.7,"Confluence,GitHub,Slack",6.1,High,73.4,7.6,Moderate,2023-07-31 11:53:12,2024-10-06 11:11:18
PRJ065,Web Platform Launch,Strategic initiative to deliver web platform launch for Marketing department.,Research,CLT017,Marketing,Medium,454000.0,Very High,2023-09-28,2023-12-14,2023-12-19,Completed,100.0,True,5.0,EMP134,"EMP134,EMP176,EMP044,EMP010,EMP150,EMP099,EMP040,EMP138,EMP146,EMP054",10.0,"Adobe Suite,Google Analytics,A/B Testing,Copywriting",246646.0,255776.0,64.8,19.2,40.3,35.4,6.9,8.3,7.0,7.0,0.0,2025-06-18,44.9,Daily,2.4,"GitHub,Confluence,Trello",7.9,Low,91.1,5.8,Minor,2023-01-12 15:51:39,2025-04-12 17:36:44
PRJ066,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for HR department.,Research,CLT019,HR,Low,318000.0,High,2024-04-29,2024-09-30,2024-09-28,Completed,100.0,True,2.0,EMP174,"EMP174,EMP011,EMP060,EMP196,EMP130,EMP028,EMP108,EMP110,EMP199",9.0,"Training,Recruiting,Conflict Resolution,Workday",133632.0,56506.0,77.0,32.9,15.4,11.4,24.9,5.8,7.0,7.0,0.0,2025-08-28,37.2,Daily,2.7,"Teams,GitHub,Slack",6.9,High,21.9,5.4,Minor,2023-06-26 09:30:35,2025-12-04 14:44:13
PRJ067,Web Platform Optimization,Strategic initiative to deliver web platform optimization for HR department.,Research,,HR,Medium,248000.0,Low,2025-05-01,2026-01-23,,Planning,33.4,False,10.0,EMP198,"EMP198,EMP173,EMP187,EMP109,EMP153,EMP101,EMP137,EMP019",8.0,"Employment Law,Training,SAP HR,Recruiting",129488.0,112544.0,78.5,23.3,17.2,23.9,22.6,6.5,5.0,1.0,1.0,,37.2,Bi-weekly,4.5,"GitHub,Slack,Confluence",8.5,Medium,171.3,6.0,,2023-08-27 09:22:43,2026-01-20 09:41:55
PRJ068,API Gateway Integration,Strategic initiative to deliver api gateway integration for HR department.,Product Development,CLT004,HR,Critical,53000.0,Very High,2023-06-14,2023-12-24,2023-12-18,Completed,100.0,True,2.0,EMP003,"EMP003,EMP172,EMP103,EMP109,EMP198,EMP014,EMP078,EMP067,EMP190,EMP163",10.0,"Training,Conflict Resolution,Recruiting,HRIS",28658.0,21786.0,99.0,32.1,21.3,8.8,0.0,7.3,8.0,8.0,0.0,,28.0,As needed,5.1,"Slack,Azure DevOps,Notion",7.7,High,115.9,5.6,,2023-10-05 12:11:18,2024-12-31 14:01:28
PRJ069,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for Marketing department.,Internal,,Marketing,Low,479000.0,Low,2024-10-13,2024-11-30,2024-12-09,Completed,100.0,False,19.0,EMP190,"EMP190,EMP045,EMP022,EMP137,EMP025,EMP033,EMP187,EMP038,EMP163",9.0,"A/B Testing,Adobe Suite,Email Marketing,Google Analytics",183174.0,215684.0,80.7,15.1,46.8,15.1,26.5,8.3,10.0,10.0,0.0,2025-07-11,60.3,As needed,9.7,"Teams,Azure DevOps,Confluence",9.1,Medium,283.8,6.4,,2023-07-11 17:30:13,2026-02-17 14:17:47
PRJ070,API Gateway Redesign,Strategic initiative to deliver api gateway redesign for Design department.,Marketing,CLT001,Design,Medium,86000.0,High,2023-10-11,2024-07-23,2024-08-03,Completed,100.0,True,-3.0,EMP174,"EMP174,EMP002,EMP105,EMP054,EMP005,EMP107,EMP169",7.0,"Prototyping,User Research,Photoshop,Illustrator",37731.0,38946.0,51.9,15.1,16.5,33.1,16.7,7.4,6.0,6.0,0.0,2025-11-25,52.7,As needed,2.9,"Confluence,Notion,Teams",9.4,High,173.1,5.1,,2023-11-20 15:35:22,2024-03-26 11:47:33
PRJ071,Web Platform Integration,Strategic initiative to deliver web platform integration for Marketing department.,Internal,CLT020,Marketing,Low,58000.0,Very High,2023-10-26,2024-05-04,2024-05-08,Completed,100.0,True,4.0,EMP150,"EMP150,EMP091,EMP145,EMP111,EMP107",5.0,"Social Media,SEO,Google Analytics,Adobe Suite",22340.0,22234.0,53.5,20.2,59.9,24.6,0.0,9.0,5.0,5.0,0.0,2025-09-20,26.7,Bi-weekly,3.9,"Notion,GitHub,Slack",5.8,High,210.9,3.9,Major,2023-04-26 14:31:48,2025-04-20 12:52:59
PRJ072,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for HR department.,Marketing,CLT020,HR,Medium,642000.0,Low,2023-07-01,2024-02-20,2024-02-19,Completed,100.0,False,14.0,EMP168,"EMP175,EMP026,EMP099,EMP149,EMP168",5.0,"Workday,Employment Law,HRIS,Conflict Resolution",271623.0,246942.0,54.6,20.5,39.6,27.8,13.9,5.0,5.0,5.0,0.0,2026-03-10,45.5,As needed,4.3,"Teams,Jira,GitHub",10.0,Medium,142.6,5.4,Minor,2023-10-23 15:29:15,2025-12-01 17:28:15
PRJ073,Mobile App Integration,Strategic initiative to deliver mobile app integration for Operations department.,Marketing,CLT020,Operations,Medium,610000.0,Low,2024-04-17,2025-01-28,2025-02-07,Completed,100.0,True,0.0,EMP041,"EMP041,EMP185,EMP018,EMP002,EMP192,EMP009",6.0,"Supply Chain,Power BI,Project Management,Lean Six Sigma",365183.0,397953.0,99.0,44.2,5.0,19.3,11.6,5.3,7.0,7.0,0.0,2026-01-12,57.1,Daily,1.9,"Azure DevOps,Trello,GitHub",7.0,Medium,159.3,5.5,Moderate,2023-03-14 11:50:30,2024-08-03 12:06:21
PRJ074,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Product Development,CLT006,Design,Medium,101000.0,Very High,2024-04-14,2025-01-20,2025-02-03,Completed,100.0,True,-1.0,EMP177,"EMP177,EMP116,EMP180,EMP067,EMP146,EMP071,EMP153,EMP010,EMP195,EMP036",10.0,"Prototyping,Sketch,Adobe XD,Photoshop",31086.0,34323.0,77.6,43.2,5.9,34.2,23.1,7.6,7.0,7.0,0.0,,14.3,As needed,5.3,"Confluence,GitHub,Notion",8.3,Medium,243.1,4.1,Major,2023-09-06 18:10:55,2025-06-21 15:11:30
PRJ075,Mobile App Integration,Strategic initiative to deliver mobile app integration for HR department.,Product Development,,HR,Medium,1239000.0,Low,2024-11-15,2025-01-17,2025-01-17,Completed,100.0,True,-3.0,EMP072,"EMP072,EMP187,EMP031,EMP167,EMP051,EMP092,EMP128,EMP118,EMP146,EMP164,EMP004,EMP192",12.0,"Training,Recruiting,SAP HR,HRIS",647270.0,447165.0,69.9,31.2,57.1,34.4,40.7,8.0,4.0,4.0,0.0,,18.8,Bi-weekly,6.0,"Jira,Notion,GitHub",6.6,Medium,218.6,2.1,,2023-04-17 11:15:37,2026-02-18 17:30:29
PRJ076,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Engineering department.,Client Project,,Engineering,Medium,706000.0,High,2025-03-11,2025-05-06,2025-05-06,Completed,100.0,True,2.0,EMP030,"EMP030,EMP122,EMP051,EMP026,EMP139,EMP151,EMP056,EMP154,EMP125,EMP077",10.0,"Django,Rust,FastAPI,MongoDB",302822.0,340369.0,57.8,31.7,16.4,10.7,4.3,7.3,6.0,6.0,0.0,2026-02-13,5.0,Weekly,5.4,"Notion,Azure DevOps,Teams",8.5,Critical,82.0,8.4,Moderate,2023-02-18 15:21:40,2025-12-04 16:52:11
PRJ077,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Sales department.,Product Development,CLT011,Sales,Critical,1103000.0,Very High,2025-02-20,2025-07-18,2025-07-14,Completed,100.0,True,3.0,EMP121,"EMP121,EMP077,EMP157,EMP054",4.0,"Excel,Communication,Negotiation,Salesforce",438034.0,242462.0,76.4,50.6,16.7,27.9,7.0,8.2,5.0,5.0,0.0,2025-11-09,44.2,As needed,6.1,"Trello,Slack,Teams",8.4,Medium,390.5,7.2,Moderate,2023-01-10 11:13:42,2026-01-03 12:18:53
PRJ078,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Marketing department.,Product Development,CLT009,Marketing,Medium,636000.0,Low,2023-11-26,2024-07-31,2024-08-15,Completed,100.0,True,-2.0,EMP056,"EMP056,EMP113,EMP071,EMP028,EMP020,EMP063,EMP042,EMP084,EMP186,EMP123,EMP185,EMP152",12.0,"SEO,Google Analytics,Email Marketing,Content Marketing",371432.0,380711.0,67.7,49.0,32.7,16.6,28.3,9.0,10.0,10.0,0.0,2025-12-29,48.8,Weekly,6.1,"GitHub,Jira,Confluence",5.6,High,231.5,7.8,Minor,2023-02-04 13:54:23,2025-04-01 11:11:20
PRJ079,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for HR department.,Marketing,,HR,Low,924000.0,Low,2024-04-16,2024-11-17,2024-11-17,Completed,100.0,False,1.0,EMP066,"EMP066,EMP006,EMP036,EMP031,EMP165,EMP106,EMP110,EMP102,EMP125,EMP013,EMP136,EMP016",12.0,"Employment Law,Recruiting,Training,Conflict Resolution",434016.0,519310.0,49.1,5.0,18.6,23.7,10.8,9.0,10.0,10.0,0.0,2025-07-08,17.2,As needed,8.4,"GitHub,Teams,Notion",7.8,Medium,266.2,8.0,Moderate,2023-08-21 16:49:44,2026-01-27 14:56:01
PRJ080,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for HR department.,Client Project,,HR,Low,116000.0,Low,2023-10-28,2023-11-30,2023-12-09,Completed,100.0,True,-2.0,EMP083,"EMP083,EMP067,EMP058,EMP150,EMP173,EMP197,EMP084,EMP137,EMP118",9.0,"Training,HRIS,Employment Law,Workday",54790.0,37461.0,82.8,25.0,19.8,29.9,17.6,8.5,6.0,6.0,0.0,2025-10-17,60.1,Daily,2.2,"GitHub,Slack,Teams",5.8,Low,188.7,6.4,Major,2023-01-26 15:28:25,2024-07-22 11:49:24
PRJ081,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Finance department.,Product Development,,Finance,Medium,237000.0,Low,2023-04-06,2023-08-03,2023-08-09,Completed,100.0,False,-8.0,EMP042,"EMP042,EMP126,EMP190,EMP155,EMP092,EMP192",6.0,"SAP,VBA,Risk Analysis,Excel",86054.0,40672.0,45.4,5.0,59.4,28.3,4.0,8.1,10.0,10.0,0.0,2025-07-14,16.2,As needed,8.9,"Slack,Confluence,Notion",6.2,Medium,342.0,5.1,Minor,2023-10-17 08:08:33,2024-06-08 10:44:30
PRJ082,API Gateway Optimization,Strategic initiative to deliver api gateway optimization for Operations department.,Product Development,,Operations,High,50000.0,Low,2023-03-04,2024-02-02,2024-02-17,Completed,100.0,False,3.0,EMP096,"EMP096,EMP041,EMP108,EMP045,EMP133,EMP039,EMP190,EMP172,EMP047,EMP094,EMP029,EMP042",12.0,"Power BI,Lean Six Sigma,Supply Chain,Project Management",19591.0,17637.0,45.3,21.7,23.1,11.0,24.0,8.2,8.0,8.0,0.0,2026-01-01,47.3,As needed,8.7,"GitHub,Jira,Azure DevOps",8.1,Low,138.3,2.3,Minor,2023-06-15 18:34:23,2025-09-20 18:45:06
PRJ083,Web Platform Automation,Strategic initiative to deliver web platform automation for HR department.,Research,CLT015,HR,Medium,308000.0,High,2025-02-05,2025-12-24,2025-12-20,Completed,100.0,True,-3.0,EMP058,"EMP058,EMP025,EMP184,EMP104",4.0,"Training,HRIS,Workday,SAP HR",102123.0,59331.0,76.2,22.1,32.1,17.5,0.0,7.5,7.0,7.0,0.0,2025-09-10,5.0,Daily,2.3,"Slack,Trello,Jira",7.7,Critical,203.9,8.0,Moderate,2023-04-07 18:55:52,2025-08-14 14:28:13
PRJ084,Mobile App Launch,Strategic initiative to deliver mobile app launch for HR department.,Client Project,,HR,Medium,55000.0,Very High,2023-09-27,2024-08-01,2024-08-05,Completed,100.0,True,3.0,EMP087,"EMP087,EMP066,EMP088,EMP125,EMP198,EMP141,EMP117,EMP170",8.0,"Training,Recruiting,Conflict Resolution,Workday",22149.0,18057.0,79.7,43.2,5.0,25.6,44.0,6.3,9.0,9.0,0.0,2025-09-02,85.0,Weekly,2.3,"Teams,Trello,Slack",5.0,Medium,298.7,4.9,Minor,2023-10-16 16:33:03,2025-06-29 13:34:14
PRJ085,API Gateway Integration,Strategic initiative to deliver api gateway integration for Design department.,Client Project,,Design,High,87000.0,High,2023-06-20,2024-01-27,2024-01-22,Completed,100.0,True,5.0,EMP159,"EMP159,EMP184,EMP039,EMP139,EMP157,EMP109",6.0,"Figma,User Research,Sketch,Photoshop",51131.0,59267.0,86.1,38.3,53.3,15.4,12.5,7.5,9.0,9.0,0.0,2025-08-22,19.0,Weekly,4.5,"Confluence,Notion,Teams",6.2,High,46.8,7.3,Moderate,2023-03-13 14:07:46,2026-01-27 17:43:09
PRJ086,API Gateway Launch,Strategic initiative to deliver api gateway launch for Sales department.,Research,,Sales,Medium,973000.0,Medium,2023-05-26,2023-11-13,2023-11-27,Completed,100.0,True,3.0,EMP080,"EMP080,EMP198,EMP161,EMP154,EMP121,EMP060,EMP170,EMP113,EMP077,EMP032,EMP139",11.0,"Communication,Excel,Prospecting,Negotiation",312451.0,369690.0,71.1,39.2,49.5,19.7,5.7,6.8,3.0,3.0,0.0,2026-05-07,23.6,Daily,6.7,"Azure DevOps,Trello,Notion",5.5,High,363.8,5.4,Moderate,2023-07-02 09:00:06,2025-12-31 15:15:37
PRJ087,Cloud Migration Automation,Strategic initiative to deliver cloud migration automation for HR department.,Marketing,,HR,High,757000.0,Very High,2024-08-28,2025-05-07,2025-05-18,Completed,100.0,False,16.0,EMP144,"EMP144,EMP097,EMP156,EMP133,EMP171,EMP098,EMP011,EMP155,EMP028,EMP152,EMP165,EMP026",12.0,"Employment Law,Training,Recruiting,SAP HR",446644.0,263918.0,59.7,40.9,5.0,23.9,0.0,,9.0,9.0,0.0,,34.2,As needed,8.2,"GitHub,Trello,Confluence",5.6,High,390.0,8.9,Minor,2023-05-22 15:50:03,2024-11-28 15:44:40
PRJ088,Mobile App Automation,Strategic initiative to deliver mobile app automation for Marketing department.,Marketing,,Marketing,Low,89000.0,Very High,2023-08-03,2024-06-13,2024-06-27,Completed,100.0,True,1.0,EMP193,"EMP193,EMP045,EMP128,EMP023,EMP086,EMP091,EMP158,EMP138",8.0,"Social Media,Content Marketing,Email Marketing,Copywriting",34866.0,39445.0,54.0,59.2,48.9,5.0,25.3,7.2,9.0,9.0,0.0,2026-03-25,5.0,Bi-weekly,7.8,"Confluence,Teams,Azure DevOps",6.9,Low,95.5,8.8,Major,2023-05-15 10:45:21,2025-06-29 13:25:08
PRJ089,Web Platform Overhaul,Strategic initiative to deliver web platform overhaul for HR department.,Product Development,,HR,Medium,179000.0,Low,2025-05-15,2025-11-11,2025-11-20,Completed,100.0,True,-2.0,EMP114,"EMP114,EMP141,EMP040",3.0,"Training,Employment Law,SAP HR,Conflict Resolution",65754.0,62865.0,80.9,8.2,36.7,5.9,9.9,8.4,6.0,6.0,0.0,2025-12-16,8.5,Bi-weekly,8.2,"Azure DevOps,Teams,Confluence",4.7,Medium,141.7,9.9,Moderate,2023-02-09 10:20:55,2025-12-20 11:50:34
PRJ090,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Finance department.,Marketing,CLT018,Finance,High,49000.0,Very High,2023-04-09,2024-01-23,2024-02-04,Completed,100.0,True,4.0,EMP059,"EMP059,EMP180,EMP166,EMP142,EMP058,EMP120,EMP069,EMP148",8.0,"VBA,Risk Analysis,Financial Modeling,Excel",21137.0,18449.0,67.7,23.3,20.5,5.0,33.3,6.9,3.0,3.0,0.0,2026-02-07,31.0,As needed,2.9,"GitHub,Confluence,Azure DevOps",6.2,High,145.6,2.8,Major,2023-03-15 16:43:37,2024-11-18 08:39:03
