team_id,team_name,project_id,formation_date,formation_method,team_lead_id,member_ids,team_size,role_distribution,seniority_mix,skill_diversity_score,experience_balance_score,collaborative_history_score,communication_compatibility,workload_balance_score,timezone_compatibility,predicted_success_rate,actual_performance_score,team_productivity_score,team_cohesion_score,conflict_incidents,collaboration_effectiveness,project_completed,completion_time_days,met_deadline,quality_rating,budget_adherence,stakeholder_satisfaction,team_efficiency_ratio,resource_utilization,skill_utilization_rate,improvement_opportunities,team_feedback_summary,lessons_learned,would_reform_team,team_status,dissolution_date,dissolution_reason,created_at,last_updated
TEAM1218,Beta Team,PRJ342,2024-08-18,Hybrid,EMP1412,"EMP121,EMP134,EMP199,EMP089,EMP077,EMP036,EMP133,EMP145",8.120492968191959,"{""SEO"": 1, ""Logistics"": 1, ""Project"": 1, ""Operations"": 1, ""HR"": 1, ""Recruiter"": 1, ""UI"": 1, ""People"": 1}","{""Mid"": 4, ""Lead"": 1, ""Junior"": 2, ""Senior"": 1}",67.29861570952401,81.79028635519046,54.206562700547224,72.90394670316141,99.97115534114546,75.02356997863865,86.74021632096618,90.51847893159581,99.87072047866086,5.573114973116363,0.0731029850729063,7.733151099004545,,296.82693126076447,True,7.997553132079523,93.44946505124251,9.32339018292411,0.8,68.83454911016915,94.10851759237306,4.973052168965993,Strong execution,Daily standups critical,True,Completed,2025-06-20,Reorganization,2024-08-18,2024-03-20
TEAM1219,Alpha Unit,PRJ961,2024-06-05,Manual,EMP1769,"EMP043,EMP050,EMP004,EMP131,EMP171,EMP042,EMP188",6.934338676079128,"{""Accountant"": 1, ""Financial"": 2, ""Team"": 2, ""Marketing"": 1, ""Business"": 1}","{""Junior"": 3, ""Mid"": 2, ""Senior"": 1, ""Lead"": 1}",60.44239739877746,74.18345695679356,70.37714343813559,70.42439368715613,61.38852206591975,100.0,71.05415465331697,82.17809034090837,76.12888766509606,7.474811939964686,3.0,8.84868790127312,True,36.68048975248355,False,7.495986560040756,100.5132076949636,,1.20878937419006,87.4052445510818,82.05727475612291,1.003724717924163,Great collaboration,,False,Completed,2024-07-01,Reorganization,2024-06-05,2025-05-05
TEAM1220,Sigma Team,PRJ524,2025-08-17,Hybrid,EMP055,"EMP186,EMP153,EMP083,EMP089,EMP064,EMP016,EMP182",7.071935735368887,"{""HR"": 1, ""Operations"": 2, ""SEO"": 1, ""Accountant"": 1, ""Team"": 1, ""DevOps"": 1}","{""Mid"": 3, ""Junior"": 2, ""Lead"": 1, ""Senior"": 1}",93.57560657012263,81.88993153770609,71.0997929734773,72.80806176797604,88.72523263622982,65.02036810230169,76.20524642139253,73.9588483701542,78.73796478001962,7.973726328045882,3.0,8.090987098644877,True,329.93907070776845,True,6.528661917651095,95.43783089162773,7.53449023658055,0.8,85.62508636933867,79.455174682763,4.001037391790731,Great collaboration,Async communication worked well,True,Completed,2026-01-31,Project Complete,2025-08-17,2025-10-08
TEAM1221,Delta Squad,PRJ964,2025-01-24,AI-Recommended,EMP0716,"EMP126,EMP184,EMP198,EMP100",3.8363182855090896,"{""Recruiter"": 1, ""Logistics"": 1, ""Sales"": 1, ""UX"": 1}","{""Junior"": 3, ""Mid"": 1}",100.0,82.12934574352686,91.62626234605757,72.36785107507727,73.10474136545515,95.88670668705608,69.48650892409229,93.03010595396321,36.55063340151246,4.6493265293731545,1.1134923641783725,7.283987666786909,True,89.57679746847222,True,7.048010636629372,105.63239330764561,7.819806740514368,0.899836990211928,85.93451985315026,91.87947254120039,0.0,,,True,Completed,2025-08-18,Project Complete,2025-01-24,2024-04-19
TEAM1222,Omega Squad,PRJ408,2024-07-28,Hybrid,EMP0350,"EMP081,EMP142,EMP034",3.013631584171973,"{""Controller"": 1, ""Project"": 1, ""Sales"": 1}","{""Principal"": 1, ""Mid"": 1, ""Senior"": 1}",72.00516151184074,54.787470298599544,89.55148382009904,63.349458250868835,46.98343827556403,95.19199378742772,78.69378324869867,55.55555745022672,51.15187777304058,5.650135373838309,1.9709493123690303,7.775764006598133,True,71.2025229415679,True,6.752648752063296,84.61281090981817,9.050608111789346,1.1127199395413694,94.8531265578283,91.99616218583354,4.209650659061726,Strong execution,,False,Completed,2025-02-04,Project Complete,2024-07-28,2025-10-29
TEAM1223,Omega Crew,PRJ186,2024-10-19,Hybrid,EMP0498,"EMP063,EMP031,EMP058,EMP021,EMP054,EMP036,EMP106,EMP084",7.976395025370124,"{""HR"": 1, ""Operations"": 1, ""Software"": 1, ""Sales"": 3, ""Recruiter"": 2}","{""Senior"": 2, ""Lead"": 2, ""Mid"": 4}",75.55247013852639,87.02587165536526,68.92931799329413,63.54712836571079,70.66489107351406,91.32006739287695,73.65031833001935,88.80214034615058,86.2504228904587,7.822243873392836,2.955767233931805,6.942547617991827,True,159.84489391670488,True,7.995190258881889,110.28856198416601,8.647703988972879,1.0079728016918144,91.35927516577215,100.0,0.09895933485419095,Communication issues resolved,,,Completed,2025-07-21,Reorganization,2024-10-19,2024-08-28
TEAM1224,Omega Unit,PRJ648,2024-05-03,Hybrid,EMP0375,"EMP078,EMP158,EMP146",3.0,"{""Project"": 1, ""Financial"": 1, ""Logistics"": 1}","{""Mid"": 1, ""Senior"": 1, ""Principal"": 1}",67.53239902276924,75.94722248965728,67.37067141211658,42.36186176480105,44.23186766365699,88.88485394273938,64.93702092177891,83.25507058158115,71.6105944408491,4.778771535681718,1.9437122015677937,8.211416301416158,True,297.04467937653453,True,8.158372703275939,92.96845127651325,5.409278666072363,0.9946149317445877,91.06821624109051,83.10761943995638,4.138696200542661,Exceeded expectations,Async communication worked well,True,Completed,2025-11-22,Reorganization,2024-05-03,2025-09-15
TEAM1225,Delta Unit,PRJ379,2023-04-25,Hybrid,EMP1397,"EMP033,EMP087,EMP074,EMP032,EMP185,EMP083,EMP092",6.994616343811632,"{""Content"": 1, ""UI"": 2, ""Campaign"": 1, ""Accountant"": 1, ""SEO"": 1, ""Financial"": 1}","{""Junior"": 3, ""Mid"": 4}",73.89686143107008,89.87724283693338,78.2490517992859,51.53566169350337,75.85533366923279,62.86186101512273,77.48920042286052,88.22215344518628,77.62137563399185,5.0183699540410025,0.0007845456890830548,7.281697248661419,True,93.76762196348189,True,6.650750223052221,91.19886721288859,8.073271524878281,1.2021505264615449,69.36822399142146,67.51153403604714,0.0,Strong execution,Daily standups critical,,Completed,2023-09-10,Budget Cut,2023-04-25,2025-08-30
TEAM1226,Gamma Crew,PRJ603,2023-06-25,Manual,EMP1226,"EMP133,EMP014,EMP153,EMP077,EMP138,EMP099,EMP199,EMP158,EMP174",9.025522712489101,"{""UI"": 1, ""Team"": 1, ""Operations"": 1, ""HR"": 1, ""Marketing"": 1, ""UX"": 1, ""Project"": 1, ""Financial"": 1, ""People"": 1}","{""Senior"": 2, ""Mid"": 3, ""Junior"": 4}",63.92532295101806,78.82638831808167,99.6695195153717,89.45168843643896,69.05209259776552,78.79822351663674,88.33647664928505,76.82784217763367,63.41969011818988,6.718793802878405,3.0,7.957505271117104,True,194.30361195987572,True,9.961965866533749,84.2249753192373,6.686094154350138,1.2965532853096853,71.94680124718677,80.94395081004622,4.922622891977414,Strong execution,,False,Completed,2024-02-16,Project Complete,2023-06-25,2025-11-24
TEAM1227,Gamma Team,PRJ685,2023-10-06,Hybrid,EMP1825,"EMP176,EMP114,EMP066,EMP003,EMP169",4.6864793181328395,"{""Content"": 1, ""Account"": 1, ""Sales"": 1, ""People"": 1, ""HR"": 1}","{""Mid"": 1, ""Junior"": 2, ""Senior"": 2}",79.95482855575052,53.00914712622354,71.24810934334994,66.05468571016624,67.03131391727044,100.0,57.78473893916463,70.32020960598686,63.84740603563579,7.782469376848352,1.0619309325756374,6.419356024031941,,153.4052725184714,False,5.104898305547739,107.66324320285189,9.232658790767308,1.1968394455742564,82.99250081165057,57.78544613027194,3.9637658397398225,,Need better docs,True,Completed,2024-04-23,Project Complete,2023-10-06,2025-01-10
TEAM1228,Alpha Unit,PRJ315,2025-01-25,Manual,EMP0227,"EMP029,EMP196,EMP170,EMP098,EMP059,EMP030,EMP078,EMP146,EMP116",9.010099990321107,"{""Campaign"": 1, ""Business"": 1, ""Operations"": 1, ""Team"": 1, ""Controller"": 1, ""Marketing"": 1, ""Project"": 1, ""Logistics"": 1, ""Sales"": 1}","{""Mid"": 5, ""Lead"": 1, ""Senior"": 1, ""Junior"": 1, ""Principal"": 1}",54.755053335958046,59.93248943961714,62.68746996756693,85.76519748926918,81.50174761595412,46.882058653441526,91.49534860432072,85.26454027452209,89.86294737602852,5.598110923300789,1.9571607937646822,7.105568326318899,True,269.94536983866624,True,9.007568456892832,125.4,7.999285883512355,1.3,72.38617503054951,48.039027070653425,5.0,Strong execution,Async communication worked well,True,Completed,2025-12-13,Project Complete,2025-01-25,2025-01-06
TEAM1229,Delta Unit,PRJ828,2024-08-14,AI-Recommended,EMP0393,"EMP079,EMP067,EMP005,EMP156,EMP163",5.060502338846189,"{""Recruiter"": 1, ""Logistics"": 1, ""Team"": 1, ""HR"": 1, ""DevOps"": 1}","{""Lead"": 1, ""Junior"": 2, ""Principal"": 1, ""Senior"": 1}",85.88934841357548,69.9655902555533,53.8404781839021,99.82084774441785,84.46725396168348,84.0052006859081,78.1391558967585,60.194749541813465,50.63945474333511,7.954881286080335,3.0,7.456753673211507,True,276.2201737921327,True,5.471724384091706,102.57783174849477,8.359065968334772,0.9010638071170209,94.38145660914607,72.66705019420445,4.93966695340091,Great collaboration,Daily standups critical,False,Completed,2025-01-07,Budget Cut,2024-08-14,2024-07-29
TEAM1230,Alpha Team,PRJ416,2023-12-14,AI-Recommended,EMP1395,"EMP132,EMP108,EMP097,EMP060",4.1783657220691035,"{""UI"": 1, ""Sales"": 1, ""DevOps"": 1, ""Operations"": 1}","{""Senior"": 1, ""Principal"": 1, ""Junior"": 1, ""Mid"": 1}",95.60324852934272,65.10363443708836,69.13677851355928,68.99598083785153,56.777256304309404,84.66343313428291,73.61597758390559,64.79713930398341,68.71794151464705,7.770913790946106,0.9381382970705135,6.919810582682313,True,194.35613005164046,False,6.537855467839136,101.77809044218745,8.381882034288779,1.1884320695445365,85.56880277534266,66.87285871787061,3.0004696621544507,Communication issues resolved,Clear roles helped,False,Completed,2024-05-29,Project Complete,2023-12-14,2025-01-31
TEAM1231,Beta Unit,PRJ164,2024-02-17,Manual,EMP0958,"EMP143,EMP195,EMP026,EMP016,EMP019,EMP123,EMP129",7.205173410222989,"{""Software"": 1, ""Accountant"": 1, ""Marketing"": 1, ""Team"": 1, ""Product"": 1, ""Sales"": 1, ""HR"": 1}","{""Mid"": 2, ""Junior"": 4, ""Lead"": 1}",94.34279630976545,83.14083289114434,47.41089318257474,83.37327188130658,61.31939809978331,80.32292024093606,59.21583682079623,69.38453354403889,81.95902266613078,8.03225520742299,2.9936883846460756,6.154106486822128,True,321.0760129041928,True,6.5007513978611895,107.31992167296598,8.1509499040492,0.9987438193504137,80.63651254454052,74.88275761939084,2.9597643314148123,Communication issues resolved,,True,Completed,2024-11-06,Budget Cut,2024-02-17,2024-11-26
TEAM1232,Alpha Squad,PRJ403,2023-05-06,Hybrid,EMP1440,"EMP122,EMP176,EMP183,EMP078,EMP109,EMP012,EMP138,EMP191,EMP158,EMP106",9.797936134324795,"{""Team"": 1, ""Content"": 1, ""Finance"": 1, ""Project"": 1, ""People"": 1, ""Business"": 1, ""Marketing"": 1, ""UI"": 1, ""Financial"": 1, ""Recruiter"": 1}","{""Senior"": 3, ""Mid"": 4, ""Junior"": 2, ""Lead"": 1}",44.462720926161275,76.24345880275047,69.34685790581518,82.0949005886925,76.92325196723934,80.08815356006058,92.25348746785212,62.689805913940226,93.12545129942667,7.6540658007052516,3.0,5.301269603258724,True,100.34956418364327,True,9.122184419176762,91.28875211598141,7.96730636719302,1.2042622508501577,103.21343057985175,76.71768743053481,5.0,Great collaboration,,True,Completed,2024-02-28,Project Complete,2023-05-06,2025-11-20
TEAM1233,Alpha Unit,PRJ494,2024-10-08,AI-Recommended,EMP173,"EMP147,EMP053,EMP139,EMP130,EMP154,EMP129",5.9385053183891925,"{""Campaign"": 1, ""Operations"": 1, ""Senior"": 1, ""Marketing"": 1, ""Sales"": 1, ""HR"": 1}","{""Mid"": 3, ""Senior"": 1, ""Junior"": 2}",68.58235904158259,69.08442986315643,54.25065778293977,59.85192145043304,57.25618418582657,84.12523993417362,74.37757048532171,98.02039412185613,91.3184756156539,5.779566930996888,2.130811651297164,7.675489666815854,True,156.99816165921322,False,5.683572219438629,91.80745742268427,8.64812020075797,0.9157425839309814,82.62800116787325,77.87575754492538,5.0,Exceeded expectations,Need better docs,False,Completed,2025-08-24,Project Complete,2024-10-08,2024-09-25
TEAM1234,Sigma Unit,PRJ815,2024-08-03,Hybrid,EMP0617,"EMP015,EMP096,EMP032,EMP070,EMP036",5.048646011078896,"{""Team"": 1, ""Operations"": 1, ""UI"": 1, ""QA"": 1, ""Recruiter"": 1}","{""Mid"": 4, ""Junior"": 1}",100.0,94.39000584323743,63.88429247306259,61.87677954310118,62.82684005858534,73.52714211444386,61.18717734029643,85.50343816382357,67.67950939136502,8.260679510883723,0.0,8.86629909192919,True,251.865498955101,True,7.755630763978078,93.86090318655398,8.005677388867465,0.9109410114565372,110.56658876473749,77.62951582632874,1.0111032032605514,Great collaboration,Daily standups critical,,Completed,2024-10-07,Reorganization,2024-08-03,2025-04-14
TEAM1235,Alpha Unit,PRJ665,2024-01-10,Hybrid,EMP0415,"EMP056,EMP123,EMP157,EMP070,EMP138,EMP067,EMP036,EMP172",7.845042052551328,"{""Senior"": 1, ""Sales"": 1, ""Graphic"": 1, ""QA"": 1, ""Marketing"": 1, ""Logistics"": 1, ""Recruiter"": 2}","{""Mid"": 6, ""Junior"": 2}",92.23772492647508,37.00030149614796,69.27087939758691,87.55278040042077,90.13465026958139,86.18620351930866,63.00897210084728,88.18154370268054,72.93646034838923,6.780045842120091,0.932858091491797,8.32265700422573,True,36.140015300836595,False,5.982291806684345,94.60433768873338,7.286879255709311,1.0895051017673374,73.60711375053418,74.65117518111529,0.07696085122623798,Communication issues resolved,Need better docs,True,Completed,2024-01-10,Budget Cut,2024-01-10,2025-10-27
TEAM1236,Alpha Force,PRJ654,2024-07-10,AI-Recommended,EMP1192,"EMP173,EMP057,EMP200,EMP029,EMP079,EMP168",6.097931418778716,"{""Business"": 1, ""Software"": 1, ""Accountant"": 1, ""Campaign"": 1, ""Recruiter"": 1, ""Account"": 1}","{""Lead"": 2, ""Mid"": 2, ""Junior"": 2}",66.5320435213825,82.41604679659031,62.63557668326968,64.71550655120181,73.48052217756131,80.75242329681068,71.87318526358452,91.48134867217001,64.94435103714619,7.0921910511170685,2.0734051361376675,8.750530831401173,True,315.3753727741568,False,7.739917912375717,95.5576823636612,6.553480811200089,0.9017115246737794,104.93793907765631,90.04251798459268,3.10697621380216,,Async communication worked well,True,Completed,2025-07-28,Project Complete,2024-07-10,2024-08-06
TEAM1237,Beta Force,PRJ994,2024-06-14,Hybrid,EMP1731,"EMP168,EMP129,EMP062,EMP111,EMP089,EMP064,EMP006,EMP198,EMP021",9.022917427365842,"{""Account"": 1, ""HR"": 1, ""Team"": 1, ""Financial"": 1, ""Operations"": 1, ""Accountant"": 1, ""Sales"": 3}","{""Junior"": 3, ""Mid"": 6}",62.526720330150205,76.32095797285301,42.48413368978507,93.72631216517952,80.40632716089524,76.60292533649567,91.24949664845995,84.49454344135013,89.92060900107948,9.107762130688934,1.1072381320900404,8.511041625547833,,207.56122011048217,True,6.526442458350128,83.21348633813736,9.099300264317035,0.9019922025484585,81.41242434828719,94.9817251270506,0.9256767643477016,Exceeded expectations,,False,Completed,2025-07-17,Project Complete,2024-06-14,2026-02-07
TEAM1238,Sigma Crew,PRJ824,2025-03-18,Manual,EMP0431,"EMP153,EMP041,EMP148,EMP191,EMP174,EMP122,EMP009",6.776248648616655,"{""Operations"": 1, ""UX"": 1, ""Account"": 1, ""UI"": 1, ""People"": 1, ""Team"": 2}","{""Junior"": 3, ""Mid"": 1, ""Senior"": 3}",62.317517435151764,72.8107363371115,55.15851884141203,78.67635040595823,77.36276712644923,77.47606080879305,52.233174847521624,88.08426028382975,86.78286140025364,8.249747827918059,1.9615518724873304,7.717775703714901,,60.66138765467239,False,9.718527785377288,92.60619693480959,7.788961227201395,1.1064649599411969,113.49584101701565,99.57532608217774,4.959156131641152,Strong execution,Need better docs,False,Completed,2025-01-09,Project Complete,2025-03-18,2025-08-23
TEAM1239,Delta Unit,PRJ598,2024-09-23,Manual,EMP1253,"EMP153,EMP002,EMP079,EMP100,EMP175,EMP106,EMP008,EMP097,EMP056,EMP085",10.0,"{""Operations"": 1, ""SEO"": 2, ""Recruiter"": 2, ""UX"": 1, ""UI"": 2, ""DevOps"": 1, ""Senior"": 1}","{""Junior"": 2, ""Mid"": 4, ""Lead"": 3, ""Senior"": 1}",82.4750533397064,70.11569575162872,32.119344063991946,87.14485956554107,81.21952450864764,61.45148217289958,64.59108839803504,71.8298998220759,82.64113406465036,5.379341332943848,0.9622577787261448,7.06871796578494,True,140.11932228134145,True,8.359895262370646,86.39144366494041,6.808803397949281,0.8,103.50650437836768,78.86002501279667,4.975125058713836,Great collaboration,Need better docs,False,Completed,2024-10-17,Project Complete,2024-09-23,2025-04-30
TEAM1240,Gamma Unit,PRJ950,2025-01-05,Manual,EMP0541,"EMP104,EMP094,EMP165,EMP194,EMP191,EMP030,EMP125,EMP031,EMP044",9.019989586784435,"{""Operations"": 2, ""Logistics"": 1, ""QA"": 1, ""SEO"": 1, ""UI"": 1, ""Marketing"": 2, ""Graphic"": 1}","{""Senior"": 1, ""Junior"": 2, ""Mid"": 4, ""Lead"": 2}",83.28660551065144,81.6166330916332,64.35022125646154,89.13975365343778,86.63303100476472,60.753124609433165,58.15510268154188,56.0173782769776,95.56740761067246,5.765837174372383,3.0,8.32855589400191,True,193.9649421058211,True,9.311274386409277,83.13352107061895,7.100910198852896,0.8,100.64774091823502,71.7068767135085,0.8048338004566112,,Clear roles helped,True,Completed,2025-02-19,Reorganization,2025-01-05,2026-01-16
TEAM1241,Delta Squad,PRJ648,2023-10-10,Hybrid,EMP1606,"EMP128,EMP152,EMP090,EMP158,EMP052,EMP186,EMP105,EMP156,EMP031,EMP033",10.0,"{""Recruiter"": 1, ""Finance"": 1, ""Software"": 1, ""Financial"": 1, ""Business"": 1, ""HR"": 2, ""Campaign"": 1, ""Operations"": 1, ""Content"": 1}","{""Mid"": 4, ""Senior"": 2, ""Lead"": 2, ""Principal"": 1, ""Junior"": 1}",70.28901205654691,81.6409816735145,59.83671965937513,91.31768158776973,60.27183611947187,92.56091928344449,77.08318869084145,78.02894734210737,83.07927338131607,7.067011892493195,0.0,6.528014002592229,True,266.44008811398356,False,7.911958915064918,108.39421480902288,7.538193872429467,0.8,91.56388971306002,87.97421280248766,0.9555659835296951,Great collaboration,Daily standups critical,False,Completed,2024-05-18,Reorganization,2023-10-10,2025-06-30
TEAM1242,Alpha Unit,PRJ181,2023-10-17,Manual,EMP170,"EMP043,EMP050,EMP004,EMP131,EMP171,EMP042,EMP188",6.988922503956306,"{""Accountant"": 1, ""Financial"": 2, ""Team"": 2, ""Marketing"": 1, ""Business"": 1}","{""Junior"": 3, ""Mid"": 2, ""Senior"": 1, ""Lead"": 1}",59.93481277081594,73.224739010556,70.24416789115114,70.77566065951319,62.33694063674677,99.86121444363505,72.27802684458763,82.16890251570427,76.01420026157753,7.4869541986271315,3.0,8.822719167646948,True,44.065549543795385,False,7.577437818508701,99.69774216809226,,1.2016151429923119,87.07752888653917,81.94641924087294,0.923116107077895,Great collaboration,,False,Completed,2024-07-01,Reorganization,2023-10-17,2025-03-14
TEAM1243,Delta Crew,PRJ642,2024-03-23,Hybrid,EMP0861,"EMP002,EMP089,EMP074,EMP173,EMP025,EMP190,EMP162,EMP192",8.107352950189895,"{""SEO"": 1, ""Operations"": 1, ""Campaign"": 1, ""Business"": 1, ""Project"": 1, ""Logistics"": 1, ""UI"": 1, ""Senior"": 1}","{""Mid"": 4, ""Lead"": 1, ""Senior"": 2, ""Junior"": 1}",50.18075604591513,60.136771397080324,26.52503254901611,79.50830850518703,96.66985719665607,100.0,74.70195010119377,99.46234511213058,81.59652525441524,7.421392665822111,3.0,5.586206637861331,True,306.558444069993,True,6.8785385063036415,91.14150177288725,5.720432904540759,1.2913012670972173,102.99571112199925,68.15852601497278,3.9449471612575877,Exceeded expectations,Need better docs,,Completed,2025-09-04,Reorganization,2024-03-23,2025-05-27
TEAM1244,Alpha Team,PRJ513,2023-04-19,AI-Recommended,EMP1516,"EMP041,EMP014,EMP004,EMP105,EMP200",5.096608498193707,"{""UX"": 1, ""Team"": 2, ""Campaign"": 1, ""Accountant"": 1}","{""Mid"": 3, ""Senior"": 1, ""Junior"": 1}",55.58388262919355,70.27509281893192,57.048656321349625,71.99576683011756,73.63611334385656,88.86541024191699,63.601983278339915,96.23635820723665,29.5,6.889400298036603,1.932257491208441,6.710329722261125,True,223.84413671824032,False,8.89571922908061,96.39719333640299,8.847966365125165,1.0946184996570214,98.7714954832535,89.19864131445797,3.127935731153632,Communication issues resolved,Daily standups critical,True,Completed,2024-04-14,Budget Cut,2023-04-19,2026-01-27
TEAM1245,Gamma Unit,PRJ817,2024-12-04,Manual,EMP1128,"EMP126,EMP086,EMP030,EMP067,EMP038,EMP037",6.146313906302419,"{""Recruiter"": 1, ""HR"": 3, ""Marketing"": 1, ""Logistics"": 1}","{""Junior"": 3, ""Mid"": 2, ""Senior"": 1}",84.91005155486538,66.21415439954735,64.02110190573453,64.65478957562243,71.46060020016606,89.36462038669994,57.42284923376849,72.41211621771865,75.85303212736981,6.075248514517816,3.0,5.439250672149793,True,100.75209940396661,True,9.991328033257382,109.37244101986688,6.616210765003669,0.9997908197370843,77.64365351150926,88.99882827255875,4.91908713049102,Communication issues resolved,Daily standups critical,True,Completed,2025-02-09,Reorganization,2024-12-04,2025-07-16
TEAM1246,Delta Unit,PRJ714,2024-04-11,AI-Recommended,EMP0322,"EMP079,EMP067,EMP005,EMP156,EMP163",4.94013919850511,"{""Recruiter"": 1, ""Logistics"": 1, ""Team"": 1, ""HR"": 1, ""DevOps"": 1}","{""Lead"": 1, ""Junior"": 2, ""Principal"": 1, ""Senior"": 1}",85.8648961863225,70.86213544300567,55.205483297905694,100.0,84.80928421257116,84.1377042093857,78.70427827784474,60.99151814841261,51.21062813642672,7.91509288864121,3.0,7.542878200234983,True,261.614534693739,True,5.472092065024088,101.56518283900458,8.360258759837569,0.8987008136438233,95.13624762648382,73.16931667708153,5.0,Great collaboration,Daily standups critical,False,Completed,2025-01-07,Budget Cut,2024-04-11,2024-12-12
TEAM1247,Gamma Force,PRJ899,2025-03-11,AI-Recommended,EMP0846,"EMP006,EMP157,EMP061,EMP062,EMP092,EMP165,EMP091",7.027846530758196,"{""Sales"": 1, ""Graphic"": 1, ""People"": 2, ""Team"": 1, ""Financial"": 1, ""QA"": 1}","{""Mid"": 7}",86.40556586908359,46.88609090116345,73.90911337435229,79.61728810801515,58.507431625464065,81.99063743415861,76.26752148291732,73.12663038448231,87.9844446784956,6.431546518707856,0.9227831211035444,8.721390945965078,True,216.59457141263297,False,8.70439141253189,97.53372704502459,8.839746252636607,1.0028101407236156,92.14222080160457,82.01198639834155,2.1418548438703517,,,True,Completed,2025-02-22,Project Complete,2025-03-11,2025-04-06
TEAM1248,Delta Squad,PRJ862,2023-02-09,AI-Recommended,EMP1337,"EMP184,EMP006,EMP047",3.0,"{""Logistics"": 1, ""Sales"": 1, ""Senior"": 1}","{""Junior"": 1, ""Mid"": 2}",70.69187686396528,97.5067008874094,66.25048685514162,46.86266154481667,76.8561458365598,70.40367891938091,83.16805048286948,47.3782938558996,84.50451497635751,7.443279790069645,2.0157356863021554,6.667616279526084,True,132.6140781786046,False,8.943022015729682,92.9912547357632,9.961249145503576,1.1970556929202818,92.53542335404224,99.17186758622356,0.0,Exceeded expectations,,True,Completed,2024-01-27,Reorganization,2023-02-09,2025-10-29
TEAM1249,Omega Team,PRJ993,2023-03-30,Manual,EMP1691,"EMP185,EMP073,EMP171,EMP176,EMP107,EMP011,EMP108",7.101103316396671,"{""Accountant"": 1, ""People"": 1, ""Business"": 1, ""Content"": 1, ""Operations"": 1, ""HR"": 1, ""Sales"": 1}","{""Junior"": 1, ""Principal"": 2, ""Lead"": 1, ""Mid"": 2, ""Senior"": 1}",60.00387272768508,55.674046203772825,78.14977749875725,93.7790597848971,84.11505843587192,67.46188932839478,73.42267270206612,71.68803709634314,92.80135799259617,6.5112180604313465,1.06555262585558,7.744043023438835,True,261.6727634671539,True,5.751253832450256,93.48546091939029,7.537575168957685,1.1031702117375355,75.78888374939376,91.05158733057688,4.0887426232985575,Strong execution,,True,Completed,2024-06-30,Budget Cut,2023-03-30,2025-08-15
TEAM1250,Alpha Unit,PRJ345,2024-12-21,Hybrid,EMP0562,"EMP030,EMP023,EMP182,EMP130,EMP117,EMP172,EMP180",7.150233172285562,"{""Marketing"": 2, ""UI"": 1, ""DevOps"": 1, ""UX"": 1, ""Recruiter"": 1, ""HR"": 1}","{""Mid"": 4, ""Lead"": 1, ""Senior"": 1, ""Junior"": 1}",64.55971435820607,56.63220316199341,74.2461245808881,100.0,65.96946568545111,61.07761747840006,74.7678112985088,73.1419358713275,65.0149065376053,8.068392964648385,3.0,8.08123800031334,True,195.35674709281093,True,6.167665876867473,88.3775464530056,9.625386723089697,0.8,57.763722750501046,90.4302656357251,4.108927299882656,Strong execution,Clear roles helped,True,Completed,2025-08-31,Project Complete,2024-12-21,2024-09-13
TEAM1251,Alpha Crew,PRJ417,2024-11-05,Hybrid,EMP1425,"EMP098,EMP011,EMP174,EMP124,EMP033",5.151230223413426,"{""Team"": 1, ""HR"": 1, ""People"": 1, ""Graphic"": 1, ""Content"": 1}","{""Mid"": 2, ""Junior"": 3}",74.93608080809187,52.32046526347014,52.92249379073155,79.54923567134061,85.43957430788943,83.0025293281395,94.03432623386226,71.84387556301797,65.0728923311635,8.1452857610758,0.9826407529872356,4.793837457486639,True,146.95750045096676,True,8.145356785027317,96.47908038602246,,1.0959323018062335,89.45581263925204,81.39478015410963,0.0,Strong execution,Need better docs,True,Completed,2024-12-05,Project Complete,2024-11-05,2025-10-04
TEAM1252,Sigma Squad,PRJ604,2023-12-14,Manual,EMP1824,"EMP064,EMP079,EMP055,EMP115,EMP106,EMP149,EMP093,EMP109",7.980005672040392,"{""Accountant"": 1, ""Recruiter"": 2, ""Operations"": 2, ""People"": 2, ""QA"": 1}","{""Mid"": 2, ""Lead"": 3, ""Junior"": 1, ""Senior"": 2}",62.90124212025975,86.40554562730121,56.208702833017426,69.30827596246912,49.923507168229456,86.4425545502236,90.59933957966035,100.0,95.22711003984716,7.68133813602661,1.10783975191556,8.852208280530467,True,118.70996318524548,True,8.757901626452163,100.87457163313113,7.800421670569569,0.8058620894234587,82.61467819846378,90.32351581146511,1.9654626587117234,,Clear roles helped,True,Completed,2024-07-04,Budget Cut,2023-12-14,2025-05-13
TEAM1253,Sigma Unit,PRJ034,2024-03-29,AI-Recommended,EMP1554,"EMP003,EMP058,EMP144,EMP071,EMP167,EMP115",6.063867554818195,"{""People"": 2, ""Software"": 1, ""Operations"": 2, ""Business"": 1}","{""Junior"": 2, ""Mid"": 3, ""Senior"": 1}",29.4,83.79778989295038,35.86100469759469,77.19965194732767,78.0042357265983,80.7080690137209,82.9381015914918,89.30902527609466,80.97920255499648,7.735966401640287,3.0,8.138475951636934,True,255.7279386809376,True,7.217995546343649,92.71404661592804,7.598896832997841,0.8,94.22876909798295,62.260239481390755,1.9314912691773218,Communication issues resolved,,False,Completed,2025-04-21,Reorganization,2024-03-29,2024-03-13
