employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,communication_score,leadership_score,initiative_score,time_management_score,quality_of_work_score,productivity_score,historical_performance_score,overall_performance_score
EMP1439,6,5,5,7,8,5,6,5,5,68.1,50.6
EMP960,6,7,6,7,6,5,5,7,6,64.4,60.9
EMP247,5,7,6,7,8,6,6,6,6,71.5,65.3
EMP1127,3,5,2,8,6,6,7,5,4,44.4,42.4
EMP749,4,5,5,6,7,6,7,4,4,53.7,52.7
EMP1257,8,6,8,7,5,6,5,9,6,79.6,77.6
EMP841,3,4,5,6,7,7,7,4,3,44.7,49.9
EMP192,6,6,7,6,5,6,5,6,6,76.4,60.2
EMP575,5,7,6,8,8,7,7,7,8,75.9,68.1
EMP1141,6,7,7,6,9,8,7,6,7,84.7,62.6
EMP125,4,4,6,7,4,4,7,5,4,59.9,51.5
EMP001,6,7,7,6,6,6,5,7,8,80.8,64.8
EMP1150,4,5,3,5,7,5,7,5,5,57.2,45.5
EMP917,6,8,7,8,7,7,5,8,8,89.7,81.2
EMP764,6,5,7,8,5,7,7,7,7,72.6,56.2
EMP221,9,9,8,6,5,8,6,8,8,96.7,74.8
EMP1131,6,5,5,9,8,7,6,7,6,76.5,67.9
EMP472,8,6,7,5,4,5,5,6,6,77.0,56.7
EMP1011,10,8,9,7,7,7,8,8,8,95.9,83.2
EMP655,6,6,7,6,4,7,7,6,6,83.4,59.3
EMP179,7,6,5,9,7,7,7,6,7,76.2,59.6
EMP571,8,8,7,5,7,4,9,9,8,100.0,81.0
EMP211,6,7,5,6,6,7,5,5,6,71.8,52.1
EMP339,6,5,6,5,8,8,7,5,7,67.5,61.6
EMP309,5,6,4,6,7,5,6,6,6,65.7,59.3
EMP356,4,5,2,6,5,6,8,5,6,64.3,48.3
EMP202,7,8,8,8,8,7,6,7,8,86.5,74.2
EMP530,6,5,6,6,6,6,7,4,6,59.5,51.6
EMP019,6,7,5,7,5,8,7,5,5,69.8,55.4
EMP1089,6,8,6,7,6,4,6,5,6,79.3,55.0
EMP511,6,6,6,6,7,4,6,7,5,74.3,61.5
EMP1037,6,6,6,7,7,3,5,6,5,70.8,48.1
EMP287,7,8,8,8,4,6,8,8,8,85.0,76.3
EMP1104,4,6,5,7,6,6,7,6,6,66.7,59.6
EMP1425,7,7,7,7,6,7,6,5,7,76.9,70.7
EMP937,8,8,9,7,6,7,6,8,7,82.8,73.6
EMP1467,7,7,7,7,7,7,5,6,8,74.2,71.2
EMP1315,5,6,5,6,4,6,5,5,5,64.0,51.4
EMP1413,6,7,7,7,6,6,8,8,7,74.6,70.5
EMP1115,7,6,7,4,4,5,8,7,6,70.3,64.2
EMP1062,8,7,7,7,7,7,8,8,8,85.4,75.6
EMP311,6,5,4,7,5,5,10,6,5,63.6,50.3
EMP1420,6,6,5,6,6,7,8,5,7,73.2,55.6
EMP825,8,8,7,7,4,6,8,8,6,81.1,70.6
EMP1116,8,6,5,7,7,5,6,6,5,70.2,55.9
EMP1239,8,6,6,5,4,7,5,7,6,79.6,62.7
EMP405,5,6,6,6,5,7,9,6,6,70.1,61.3
EMP1191,8,6,6,7,9,6,8,7,7,81.4,69.1
EMP152,7,6,7,9,5,7,6,7,5,77.8,57.9
EMP876,8,7,6,4,5,7,6,8,9,92.8,67.8
EMP847,5,5,6,6,7,4,6,6,7,69.6,52.2
EMP983,5,5,5,8,4,5,6,5,4,60.1,53.6
EMP316,6,5,7,7,8,7,8,7,7,72.7,62.5
EMP039,6,7,7,9,10,7,7,6,6,77.1,68.2
EMP145,6,7,6,6,7,8,7,6,6,71.4,61.4
EMP1184,5,7,6,8,6,7,6,7,9,82.0,71.1
EMP1475,4,5,5,5,7,6,6,4,3,52.7,41.0
EMP1074,5,6,7,6,4,6,6,5,6,64.0,58.6
EMP505,6,6,6,7,6,6,6,6,5,71.5,53.5
EMP759,7,6,4,7,8,4,7,7,7,75.5,70.1
EMP1426,9,9,7,6,9,7,8,9,9,100.0,85.8
EMP255,5,5,7,5,8,5,6,6,6,65.7,48.3
EMP718,6,4,5,6,6,6,8,6,5,65.8,55.3
EMP1424,6,7,7,7,6,5,7,7,8,80.7,67.3
EMP294,6,7,5,6,4,8,5,5,6,71.2,57.0
EMP1254,5,6,6,5,6,7,6,5,5,63.9,55.4
EMP033,5,5,5,4,6,7,6,5,7,63.2,58.7
EMP267,6,6,6,7,5,4,7,7,8,80.5,65.4
EMP1297,7,9,6,6,5,7,6,7,8,88.7,76.7
EMP322,5,6,5,7,4,6,7,8,7,74.1,64.9
EMP182,6,6,6,6,5,7,7,5,5,64.1,52.9
EMP530,6,6,6,6,5,7,7,4,5,59.5,55.8
EMP486,6,5,7,5,6,6,6,5,5,68.1,54.8
EMP1267,6,6,7,7,8,8,8,6,6,74.2,62.0
EMP964,8,7,7,6,5,7,5,7,7,75.5,69.0
EMP237,6,8,6,8,7,9,4,8,7,82.7,70.4
EMP379,8,8,7,8,7,6,7,5,6,76.8,67.1
EMP1111,8,8,8,7,7,8,6,8,7,78.5,73.8
EMP736,3,5,6,7,7,5,8,3,5,45.7,56.2
EMP828,7,8,8,6,7,5,8,8,9,92.9,76.0
EMP545,6,7,4,8,6,7,7,6,8,67.1,61.7
EMP002,6,5,7,9,7,7,6,3,4,66.7,49.6
EMP1478,6,5,6,8,6,5,4,7,8,75.5,65.0
EMP974,7,6,7,5,6,8,6,7,6,83.8,60.0
EMP068,5,6,6,7,6,8,8,6,7,71.4,65.5
EMP446,5,4,6,10,6,6,5,5,5,53.7,60.3
EMP1052,6,9,4,5,7,5,5,5,5,78.4,53.0
EMP968,5,5,5,6,6,7,8,6,4,59.8,55.0
EMP775,8,8,6,4,8,5,5,6,8,82.3,70.7
EMP1098,8,7,9,8,6,7,6,9,7,95.3,84.4
EMP308,5,6,8,7,4,4,7,6,5,66.4,61.1
EMP873,5,5,6,6,7,6,5,6,7,72.2,62.6
EMP868,6,6,6,5,6,7,7,6,4,66.8,56.1
EMP914,8,8,5,4,6,7,6,7,6,78.9,68.5
EMP431,7,6,6,7,6,5,7,4,6,75.4,50.5
EMP221,8,8,8,8,5,9,9,9,8,96.7,78.4
EMP153,6,5,5,6,6,4,5,7,6,71.8,62.7
EMP551,8,7,6,8,8,6,7,7,7,80.9,73.6
EMP444,5,5,4,6,7,7,7,4,4,49.8,46.5
EMP1312,7,6,6,8,6,5,6,7,5,71.7,58.3
EMP537,7,4,5,5,7,6,6,5,5,69.1,55.0
EMP447,5,5,4,7,6,8,8,5,5,65.8,61.9
EMP1421,6,7,7,7,5,5,7,7,7,82.6,63.7
EMP064,5,5,6,5,6,6,7,5,7,69.9,65.2
EMP147,5,6,6,7,5,6,5,5,6,66.4,57.8
EMP931,7,7,7,7,7,6,6,6,7,76.3,68.4
EMP1463,6,4,6,4,7,6,5,6,5,72.5,48.3
EMP681,5,7,6,6,8,7,6,7,5,78.2,62.6
EMP932,4,6,4,7,6,7,7,5,4,58.1,48.2
EMP1323,4,5,6,7,6,7,7,5,5,63.1,56.4
EMP230,7,6,3,6,6,7,7,4,6,61.0,60.7
EMP152,7,7,8,6,7,6,6,7,6,77.8,71.7
EMP1334,4,5,6,7,5,6,5,6,6,60.1,59.3
EMP010,7,7,5,7,3,6,6,7,8,76.8,70.9
EMP290,8,8,7,7,4,8,7,7,6,84.1,72.9
EMP895,8,8,10,8,6,5,6,7,9,92.4,79.4
EMP247,7,6,7,6,5,6,6,7,6,71.5,66.3
EMP804,5,6,7,7,7,8,9,5,6,72.9,59.0
EMP965,3,5,4,7,6,5,7,5,6,52.7,50.4
EMP1003,5,6,3,6,5,9,5,3,4,50.0,44.7
EMP1323,6,5,5,6,5,6,8,5,4,63.1,52.4
EMP1024,6,6,6,5,6,8,7,6,6,78.6,57.6
EMP619,6,4,6,6,6,5,7,3,5,49.6,50.2
EMP203,3,3,4,6,6,5,8,4,3,43.7,43.7
EMP401,6,4,7,6,5,8,8,6,5,59.8,59.6
EMP676,8,5,6,6,5,7,7,5,7,69.4,63.1
EMP696,6,7,6,4,4,6,7,6,7,80.3,68.1
EMP1086,3,4,5,4,5,6,6,3,3,43.0,37.7
EMP701,4,5,7,8,5,6,6,6,7,67.8,63.4
EMP1029,5,5,6,6,7,8,5,6,6,70.1,56.7
EMP851,9,8,9,4,5,7,6,7,10,100.0,77.2
EMP815,7,8,7,7,7,5,7,8,8,90.4,71.0
EMP142,9,7,8,5,6,5,4,8,7,81.8,70.9
EMP1055,6,7,6,6,4,7,5,7,6,71.3,52.4
EMP271,6,4,4,6,6,8,7,4,5,59.4,61.4
EMP255,6,4,5,9,5,8,8,4,7,65.7,53.7
EMP662,5,3,4,8,10,7,5,5,5,54.0,44.4
EMP1091,4,4,4,9,6,7,6,6,5,54.1,56.9
EMP447,5,5,4,8,5,7,6,6,5,65.8,55.1
EMP910,6,5,6,7,7,7,6,6,5,66.0,52.6
EMP852,9,9,8,7,6,6,4,6,7,88.3,66.7
EMP1296,9,8,8,4,5,3,8,9,8,96.0,67.3
EMP734,6,6,6,4,3,8,8,6,6,69.5,62.2
EMP1380,6,5,6,5,6,5,7,5,6,66.4,66.8
EMP123,8,6,5,6,6,6,6,8,5,77.0,62.3
EMP1307,9,6,7,9,4,7,7,6,8,78.9,65.3
EMP176,4,4,4,5,4,8,7,4,2,46.5,42.7
EMP229,7,7,7,5,6,6,6,9,8,81.3,67.1
EMP126,8,6,7,6,6,6,6,8,8,77.3,67.3
EMP812,5,6,8,7,6,7,7,8,6,82.0,64.8
EMP821,4,7,5,6,6,4,8,7,8,72.3,67.6
EMP1173,5,6,9,6,9,7,7,6,5,73.9,59.9
EMP455,8,7,8,8,7,6,6,8,6,81.4,68.4
EMP549,7,4,5,5,8,7,6,4,6,66.4,56.0
EMP187,6,7,4,6,7,6,6,6,5,71.9,49.4
EMP1014,5,6,8,7,6,7,7,6,6,73.7,65.4
EMP1126,8,7,7,6,7,7,6,7,7,88.2,66.7
EMP1292,8,7,6,6,5,5,8,7,7,79.1,68.7
EMP1281,8,7,7,6,5,7,5,8,7,100.0,66.7
EMP413,7,4,7,7,7,5,5,6,6,73.5,54.6
EMP754,7,8,7,8,7,8,6,8,7,82.1,72.6
EMP1216,7,9,7,6,6,6,7,7,8,91.2,72.9
EMP1223,8,7,5,8,5,7,8,6,7,76.8,73.3
EMP099,7,7,6,8,7,6,6,7,6,73.7,63.2
EMP849,5,7,7,6,3,6,7,7,8,79.1,63.6
EMP265,8,6,6,8,5,5,5,7,7,80.5,65.5
EMP1152,6,5,4,6,4,6,8,5,7,62.1,55.0
EMP152,7,5,7,6,6,8,5,7,7,77.8,60.2
EMP466,8,7,7,8,8,6,7,7,6,85.3,72.7
EMP1421,7,7,7,6,5,5,5,7,5,82.6,53.5
EMP576,5,5,5,5,5,5,7,6,6,69.9,52.7
EMP1036,7,10,9,4,6,5,6,9,8,99.5,77.0
EMP498,8,9,10,6,9,7,8,7,8,97.7,79.1
EMP284,5,5,6,7,4,5,4,6,8,62.3,68.5
EMP987,7,5,6,8,6,6,9,6,6,70.3,62.2
EMP1139,7,7,7,7,6,6,6,8,7,81.0,60.2
EMP1416,8,7,9,8,4,7,7,6,7,78.2,70.7
EMP834,7,10,8,7,7,6,6,6,9,87.5,75.1
EMP296,6,8,7,4,9,7,6,7,7,78.5,74.1
EMP824,6,6,7,4,7,5,7,6,8,74.5,68.3
EMP725,5,6,6,7,5,7,4,8,7,79.9,66.6
EMP799,4,5,6,7,6,8,7,5,3,62.1,51.7
EMP015,9,6,8,6,6,4,8,7,8,82.8,71.5
EMP582,7,6,7,7,7,6,7,6,6,78.8,65.6
EMP1157,8,7,10,5,7,7,5,7,7,93.8,69.8
EMP423,6,5,6,7,8,6,6,6,5,65.9,58.2
EMP808,5,7,5,7,8,7,7,5,5,64.9,57.5
EMP704,7,6,7,8,7,7,8,7,7,81.4,68.1
EMP1283,5,6,6,8,8,6,7,7,6,67.6,67.6
EMP1160,9,9,8,9,6,5,7,8,8,100.0,80.3
EMP1089,6,6,7,5,6,6,7,7,7,79.3,65.5
EMP1050,5,6,7,7,6,8,4,7,6,75.3,61.6
EMP525,4,6,4,5,6,7,8,3,4,49.0,49.4
EMP1427,5,6,5,5,7,6,6,4,5,61.5,58.9
EMP998,7,10,9,5,6,5,8,8,8,100.0,79.1
EMP1342,5,7,7,6,8,9,8,6,4,64.6,55.8
EMP1371,7,7,8,6,5,7,7,6,7,78.1,66.1
EMP320,6,6,6,8,6,5,7,5,6,65.1,56.2
EMP422,6,10,5,7,6,4,8,7,7,73.4,74.8
EMP1250,3,5,5,6,7,5,8,3,4,50.7,41.5
EMP778,6,8,7,9,7,7,8,6,6,71.9,67.0
EMP161,7,6,5,5,7,8,6,5,8,78.8,71.4
EMP1022,9,10,8,8,6,6,6,8,8,96.9,81.0
EMP128,5,5,5,7,7,6,8,5,7,70.2,58.5
EMP1299,5,6,5,7,6,6,9,5,7,62.1,61.8
EMP1255,6,7,6,6,5,6,6,7,6,78.4,61.4
EMP536,7,8,8,6,3,7,6,9,8,85.1,80.3
EMP1432,8,7,8,4,7,4,10,5,4,71.5,61.3
EMP1242,7,7,7,7,6,2,7,6,7,75.6,67.7
EMP923,7,8,7,7,7,5,7,7,8,80.6,77.8
EMP738,7,6,7,4,7,5,8,7,8,73.7,72.7
EMP641,6,7,7,6,5,5,8,7,7,79.9,67.1
EMP693,4,3,4,8,5,6,5,4,4,45.6,39.7
EMP200,7,7,6,6,7,7,5,8,7,82.4,68.9
EMP1133,8,8,8,8,10,8,7,7,9,90.4,78.4
EMP1022,9,9,7,6,7,6,9,8,8,96.9,76.2
EMP346,8,6,6,5,5,8,9,6,7,78.2,75.5
EMP919,6,7,6,6,4,7,7,6,7,80.9,66.6
EMP1123,6,5,7,5,7,9,6,6,6,66.5,65.5
EMP127,7,5,5,7,8,8,7,6,7,74.0,70.1
EMP1166,9,6,5,5,8,6,5,5,7,67.1,62.7
EMP870,8,9,9,8,6,9,8,8,7,95.2,78.7
EMP255,8,5,6,4,6,5,8,4,5,65.7,51.3
EMP672,8,7,8,5,5,8,5,8,7,94.9,70.6
EMP1449,8,8,8,6,2,6,8,7,8,85.7,69.1
EMP194,8,7,8,6,9,6,7,8,7,90.9,75.0
EMP1418,9,8,9,7,5,8,8,8,9,99.0,82.9
EMP920,5,4,4,6,8,7,8,5,5,61.0,53.6
EMP489,5,7,5,7,9,6,7,6,6,67.9,63.2
EMP198,7,8,5,6,5,6,7,7,4,74.0,62.5
EMP735,5,7,6,6,5,8,6,5,7,70.3,57.3
EMP932,5,6,5,6,3,7,8,4,6,58.1,55.9
EMP808,5,6,5,7,8,5,5,4,5,64.9,51.7
EMP1422,5,5,8,9,7,6,6,6,7,73.2,67.0
EMP784,6,6,6,7,5,6,6,5,7,75.2,59.0
EMP1387,7,5,5,6,4,7,7,6,5,70.8,57.0
EMP919,6,8,7,5,7,5,9,6,7,80.9,68.6
EMP1379,6,6,6,8,8,6,8,6,6,71.7,62.4
EMP721,6,6,6,6,6,5,6,6,7,75.9,68.9
EMP1191,7,6,7,10,3,4,5,6,7,81.4,70.2
EMP308,5,6,5,7,6,5,7,5,6,66.4,58.7
EMP1308,8,6,7,6,8,7,8,6,7,81.6,66.0
EMP104,6,7,7,7,6,6,8,6,7,69.5,65.6
EMP750,8,8,8,7,5,3,7,8,7,90.7,84.4
EMP379,6,6,6,6,5,8,8,7,5,76.8,60.0
EMP371,7,7,7,7,7,4,6,6,8,75.2,68.0
EMP1315,6,6,5,6,7,8,7,6,5,64.0,49.8
EMP1494,5,5,6,7,4,8,6,4,5,62.2,54.0
EMP796,4,6,4,6,7,7,5,5,5,62.6,46.5
EMP801,5,6,6,10,3,7,9,7,7,78.2,67.1
EMP920,6,5,3,6,5,7,7,5,3,61.0,40.2
EMP748,6,7,7,6,4,5,5,7,6,81.0,66.1
EMP846,8,7,7,6,4,7,8,8,7,79.9,65.1
EMP828,9,6,8,8,7,4,5,8,8,92.9,75.7
EMP194,7,7,9,6,7,7,4,8,7,90.9,71.1
EMP352,8,7,7,8,5,8,6,6,5,78.4,70.8
EMP1044,7,7,8,4,6,7,8,8,8,82.2,75.0
EMP1476,8,6,7,6,6,7,9,5,6,72.2,69.7
EMP1049,6,7,7,4,6,7,10,7,7,79.3,66.5
EMP066,5,5,4,6,7,7,6,6,4,59.7,55.8
EMP1384,6,7,6,8,6,5,9,6,8,78.3,64.0
EMP169,5,5,6,6,4,7,7,5,5,66.6,56.8
EMP1197,8,8,6,8,6,6,5,6,6,73.6,66.6
EMP582,6,5,7,5,5,6,10,6,8,78.8,63.2
EMP1132,5,5,8,5,6,7,7,6,8,63.9,67.7
EMP1139,5,7,7,6,5,7,5,7,8,81.0,67.3
EMP1183,5,8,7,7,6,7,6,6,7,79.0,65.8
EMP774,3,4,2,7,6,8,8,3,3,48.9,40.9
EMP147,6,4,5,9,7,5,5,6,6,66.4,57.6
EMP1097,6,6,6,6,6,5,7,7,6,69.6,58.2
EMP712,4,5,6,8,7,5,7,5,5,68.8,49.4
EMP351,9,9,8,5,6,4,6,8,10,100.0,83.1
EMP1141,7,8,8,9,5,6,6,8,8,84.7,74.0
EMP143,9,7,8,8,6,7,5,7,6,79.8,65.8
EMP910,6,7,5,7,7,5,7,5,7,66.0,59.9
EMP105,7,6,6,6,5,9,5,6,6,67.4,57.2
EMP991,7,5,6,6,6,4,5,4,6,71.6,52.1
EMP1222,6,4,2,7,5,6,8,5,5,53.0,48.9
EMP467,7,5,4,6,5,8,7,6,7,72.7,63.6
EMP354,5,7,4,8,6,7,6,6,6,63.1,63.5
EMP1339,8,8,8,5,9,8,6,7,7,89.1,70.9
EMP436,7,6,6,7,7,7,7,5,8,79.2,60.8
EMP174,6,7,5,8,5,7,8,6,7,68.8,64.6
EMP1381,5,5,4,4,5,7,6,6,5,55.1,56.8
EMP098,7,6,4,7,6,6,6,6,6,72.0,60.3
EMP1280,7,7,5,6,7,8,8,6,5,64.8,64.4
EMP417,5,6,7,6,4,6,8,6,5,71.9,55.4
EMP454,6,4,5,7,6,7,7,6,5,65.9,50.1
EMP1099,7,6,8,7,5,7,5,8,5,86.3,72.2
EMP609,10,9,10,8,5,5,8,8,9,100.0,84.5
EMP316,7,6,6,5,5,6,5,5,6,72.7,58.7
EMP312,7,7,5,6,6,7,5,6,5,75.7,55.9
EMP1264,7,5,5,8,8,8,6,4,6,69.3,55.9
EMP634,5,5,4,7,5,7,6,4,7,59.4,59.5
EMP576,5,5,6,7,5,7,6,5,6,69.9,61.0
EMP265,7,7,8,6,7,4,10,6,8,80.5,68.0
EMP326,6,8,7,7,5,4,5,7,9,88.4,76.0
EMP1427,6,5,6,6,6,7,8,5,4,61.5,52.7
EMP1492,6,7,7,5,4,7,8,6,6,71.8,63.5
EMP613,5,7,5,5,8,6,8,6,5,65.7,55.9
EMP799,5,5,6,6,6,5,5,5,6,62.1,59.4
EMP516,5,5,4,6,6,5,6,4,4,52.3,38.7
EMP577,6,6,6,5,5,5,7,4,4,65.4,50.1
EMP286,4,5,5,8,4,6,5,6,6,55.5,54.9
EMP047,7,5,7,8,6,5,6,6,7,71.7,63.4
EMP1147,5,5,5,7,8,5,7,6,5,65.4,57.4
EMP1162,8,9,7,7,6,7,7,7,7,87.5,73.0
EMP1455,6,6,6,4,5,5,4,7,7,81.1,61.6
EMP1105,5,7,7,6,8,7,8,6,6,64.4,67.5
EMP301,7,7,7,7,6,7,6,6,6,75.8,59.3
EMP198,5,7,6,7,8,6,8,6,5,74.0,67.9
EMP946,6,7,6,9,5,7,6,7,6,73.1,62.2
EMP113,5,6,7,8,5,6,7,4,5,65.3,52.7
EMP1500,5,5,5,4,7,8,6,6,6,74.6,50.2
EMP495,4,5,6,6,7,8,7,5,5,58.4,52.5
EMP285,6,8,5,8,7,6,5,7,5,74.2,59.0
EMP1171,8,7,7,8,5,5,8,7,8,97.2,73.6
EMP1126,8,7,6,7,4,4,6,8,6,88.2,69.0
EMP1148,6,7,7,7,5,7,7,8,6,74.6,69.7
EMP1415,6,6,8,7,7,5,6,7,7,76.0,66.3
EMP1218,7,7,7,6,10,4,6,7,8,84.1,68.9
EMP644,7,8,4,7,5,6,9,6,7,74.5,62.2
EMP478,6,6,6,5,9,5,7,6,7,65.5,60.3
EMP380,8,6,7,6,7,7,6,7,7,80.1,72.7
EMP1293,5,7,7,8,5,6,5,5,4,61.0,55.3
EMP1432,6,7,7,8,7,6,8,5,6,71.5,65.9
EMP1383,7,5,5,4,5,6,8,5,7,70.2,57.7
EMP339,6,6,6,6,8,5,6,5,4,67.5,54.9
EMP564,6,6,6,7,5,8,6,5,5,68.4,53.0
EMP714,5,5,3,6,4,5,5,5,5,63.2,48.3
EMP1474,5,5,7,6,8,5,6,7,5,74.2,60.1
EMP763,7,6,6,7,7,7,8,6,6,74.3,66.1
EMP246,9,7,5,5,4,7,7,6,5,75.0,54.5
EMP523,6,7,5,6,4,6,6,6,8,76.1,66.9
EMP608,6,7,6,7,7,6,7,7,7,81.0,69.1
EMP486,6,6,6,6,7,7,5,6,6,68.1,62.5
EMP062,6,7,7,7,6,5,6,7,6,78.3,66.9
EMP330,8,7,7,7,7,7,7,8,8,90.9,69.4
EMP402,6,7,7,7,6,4,8,7,7,82.7,74.5
EMP922,8,5,7,7,6,7,5,7,5,70.9,61.0
EMP812,8,7,7,8,7,7,8,6,6,82.0,64.2
EMP481,8,7,9,6,7,8,6,7,9,89.2,77.0
EMP994,7,6,6,8,7,4,5,6,6,82.0,68.5
EMP1295,8,5,7,7,5,5,7,6,5,66.3,63.6
EMP090,6,5,5,6,5,6,7,6,5,68.2,57.1
EMP638,7,7,5,5,4,7,8,7,5,75.1,60.2
EMP347,4,3,4,6,4,7,6,3,4,50.9,41.7
EMP474,5,6,5,7,7,6,8,6,7,69.6,65.0
EMP886,8,7,6,6,6,7,6,9,7,74.4,77.9
EMP028,5,3,5,5,8,6,7,5,4,57.4,53.9
EMP160,7,7,7,5,5,7,7,6,6,79.1,65.7
EMP149,5,5,5,5,5,7,7,5,6,64.4,46.0
EMP1016,9,7,9,5,6,6,5,8,7,91.8,68.5
EMP973,6,7,7,7,6,5,7,7,7,75.6,76.9
EMP1119,6,7,6,5,6,7,6,6,5,65.3,64.5
EMP313,5,7,4,6,6,6,6,4,6,61.6,52.3
EMP875,5,5,5,8,5,7,7,6,5,62.4,56.7
EMP1050,7,7,5,9,5,6,5,5,6,75.3,57.1
EMP1338,4,3,3,8,4,6,7,3,4,42.3,44.1
EMP859,5,5,9,6,5,8,6,7,6,74.6,55.8
EMP376,4,4,6,8,4,8,6,5,5,60.0,56.6
EMP967,7,6,7,7,8,4,8,7,7,76.2,64.3
EMP263,7,5,6,7,8,5,8,8,7,77.0,75.6
EMP026,5,5,7,7,6,7,6,7,4,69.2,56.6
EMP1406,7,7,8,6,5,3,7,7,6,83.2,66.2
EMP883,7,6,6,8,7,9,5,7,5,72.8,67.4
EMP088,8,7,8,5,6,9,7,6,7,83.3,67.8
EMP815,7,7,9,7,8,6,3,8,9,90.4,78.5
EMP053,6,4,5,9,9,7,10,6,5,53.5,63.2
EMP1464,4,5,2,8,5,7,6,4,4,53.4,46.8
EMP646,7,5,5,5,5,4,6,5,6,66.9,57.1
EMP041,5,6,6,5,7,7,8,6,7,73.1,62.6
EMP1139,8,6,8,7,5,5,8,7,7,81.0,66.7
EMP1119,4,5,4,7,8,4,6,5,5,65.3,53.8
EMP494,5,5,7,6,6,7,6,6,5,66.8,57.0
EMP583,7,6,8,7,6,4,7,7,7,74.2,65.4
EMP949,6,6,7,5,6,6,7,6,8,72.4,70.5
EMP689,4,6,6,6,6,6,7,5,7,72.9,56.8
EMP517,4,5,5,7,5,4,9,4,3,57.0,47.0
EMP544,6,6,6,7,6,6,5,5,7,72.9,62.5
EMP613,5,5,4,7,6,9,6,3,6,65.7,57.7
EMP795,7,7,10,5,7,6,5,9,7,86.8,71.6
EMP831,7,6,7,7,5,7,8,8,7,78.5,68.6
EMP1236,7,6,7,5,5,8,8,7,6,77.7,70.2
EMP574,9,9,7,5,5,4,8,8,8,94.2,67.1
EMP753,7,7,5,5,4,8,7,4,5,62.9,56.5
EMP548,5,5,4,7,5,7,8,5,5,63.4,52.1
EMP1164,6,7,5,7,6,4,8,5,4,72.5,50.6
EMP243,5,5,6,5,7,7,8,4,5,63.6,50.2
EMP973,6,6,6,6,7,4,6,6,8,75.6,65.1
EMP1270,6,7,8,4,6,6,6,7,7,81.6,70.4
EMP955,6,6,5,6,6,6,9,7,5,74.2,55.1
EMP1227,5,4,4,7,5,6,7,5,5,63.6,50.1
EMP104,5,8,5,7,8,10,4,7,5,69.5,66.4
EMP1246,6,5,4,6,7,6,8,5,7,66.9,60.9
EMP142,7,7,6,5,5,7,4,7,7,81.8,68.8
EMP1317,7,6,5,6,7,8,4,6,4,65.1,55.2
EMP417,7,6,7,6,5,6,7,7,7,71.9,64.5
EMP1372,5,6,6,7,6,7,8,5,5,63.7,55.8
EMP503,7,7,7,6,6,6,6,7,7,74.8,70.1
EMP1451,7,7,6,6,9,5,6,6,6,79.2,62.0
EMP601,7,5,6,7,8,7,5,6,7,70.5,58.4
EMP209,9,9,5,6,5,5,9,8,7,81.6,64.6
EMP003,5,5,5,5,6,6,6,5,7,66.5,54.0
EMP1123,7,5,4,7,6,5,7,7,6,66.5,62.6
EMP169,7,6,7,7,8,8,7,5,5,66.6,69.7
EMP248,6,7,7,6,6,7,6,5,5,73.2,58.7
EMP1273,6,6,6,6,5,5,5,5,7,79.3,62.1
EMP722,5,6,6,7,3,7,7,6,6,65.8,60.4
EMP563,6,5,6,8,4,6,6,6,4,67.6,55.0
EMP526,7,7,5,7,4,6,7,6,7,75.4,68.3
EMP1291,4,5,7,6,6,6,7,5,6,66.0,59.8
EMP703,5,6,6,4,5,7,6,7,5,73.4,54.8
EMP166,7,7,8,5,6,6,7,7,8,87.9,77.1
EMP536,7,9,7,7,4,5,8,8,8,85.1,72.9
EMP369,3,5,4,7,6,6,5,4,5,51.7,51.3
EMP037,6,6,6,8,5,7,8,7,5,75.7,60.6
EMP1316,7,8,7,6,3,6,6,6,7,85.9,61.7
EMP1129,8,8,10,6,8,6,6,7,9,95.4,85.3
EMP056,6,6,6,8,6,5,6,5,7,80.1,68.3
EMP1373,5,6,7,6,6,7,6,7,5,72.0,59.3
EMP600,5,5,4,4,8,6,6,6,5,59.8,50.0
EMP606,3,4,4,7,5,7,6,4,5,49.9,47.8
EMP110,9,8,8,7,7,6,8,9,9,97.0,82.1
EMP1001,5,7,8,8,5,6,8,5,6,69.0,55.6
EMP027,7,5,9,7,6,6,7,7,7,78.3,63.9
EMP1180,7,9,7,7,7,3,7,8,9,88.2,77.5
EMP626,7,8,7,5,6,6,7,6,7,78.2,67.9
EMP977,5,6,5,6,6,7,7,6,5,62.3,53.2
EMP844,6,6,6,6,8,6,6,6,6,74.7,63.4
EMP1217,7,7,6,8,2,7,8,6,6,75.9,62.5
EMP593,7,7,7,6,6,6,7,6,8,83.4,73.0
EMP1096,7,5,5,6,7,4,5,6,6,66.8,57.6
EMP906,5,6,4,7,6,6,6,5,5,60.6,49.1
EMP893,7,6,5,6,7,6,7,5,6,68.9,62.9
EMP209,7,6,7,6,8,7,7,6,7,81.6,62.0
EMP720,6,6,7,8,7,6,7,7,5,75.1,62.6
EMP274,6,6,8,6,6,7,7,5,5,68.4,50.1
EMP991,5,7,6,4,5,5,6,6,5,71.6,56.8
EMP957,4,5,5,6,5,7,8,5,4,55.5,49.4
EMP1125,9,9,8,8,8,6,5,8,9,100.0,74.6
EMP727,4,5,6,7,5,6,6,6,6,65.4,61.9
EMP779,6,7,6,8,7,6,6,7,8,86.5,70.9
EMP737,4,5,5,7,5,7,7,6,5,65.0,61.0
