employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,innovation_score,quality_of_work_score,productivity_score,communication_score,collaboration_score,leadership_score,initiative_score,adaptability_score,reliability_score,time_management_score,tasks_completed,projects_completed,average_task_quality,on_time_delivery_rate,productivity_vs_peers,total_hours_worked,overtime_hours,utilization_rate,self_assessment_score,review_type_enc,years_of_experience,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,work_life_balance_score,burnout_risk_score,fb_overall_rating,fb_quality_rating,fb_timeliness_rating,fb_collaboration_rating,fb_communication_rating,fb_innovation_rating,fb_sentiment_score,fb_count,fb_composite_rating,wh_avg_productivity,wh_avg_efficiency,wh_avg_task_completion,wh_avg_quality,wh_avg_engagement,wh_avg_stress,wh_avg_cognitive_load,wh_overtime_days,wh_avg_focus_hours,wh_avg_burnout_risk,output_quality_composite,overtime_ratio,peer_productivity_gap,normalized_performance_score
EMP1630,5.1,5.87,6.9,5.86,8.17,6.32,8.02,6.5,7.13,6.39,7.2,7.46,5.79,94,5,7.11,93.08,5.82,673.6,41.2,103.64,7.21,3,1.0508191795002355,5.40093659352198,2.964889121795763,81.97120526454128,78.3449835128672,8.793370265726063,42.829781705800826,7.5886328110607995,7.780358357334147,7.546289939275322,7.632983551123129,7.729790671946903,6.934047710402579,51.98248352268976,8,7.535350506857147,62.108793628132204,0.9812723409810945,79.13239509715876,7.708343996764953,7.166527097945498,33.987533744889014,5.601002850084377,51.38297296342027,5.193951883603251,25.266173115692386,61.86,0.061163895396134364,-0.5,65.51
EMP1806,7.97,5.13,9.5,7.36,6.17,7.51,7.36,7.49,4.52,6.68,5.9,8.11,7.81,87,1,6.65,72.38,-21.6,774.3,27.6,95.1,5.89,0,0.5,5.853400235643654,3.062599762516039,78.46157251468252,89.15903897725185,6.384245890410548,49.06265835224384,7.342568123468257,7.160443180176197,6.906316091121219,7.085658538679692,7.141572795474509,7.4210630439793706,45.87122363070603,6,7.176270295483209,61.648859966398604,0.9349494602740834,76.9821439655849,7.578948886700642,6.96051350777088,37.07844604851171,5.831105875803426,58.162327038886424,5.362177713152701,23.119470475312994,52.903999999999996,0.0356450987528799,-29.11,54.36
EMP1533,6.04,4.84,8.19,7.69,7.59,6.68,8.09,7.56,7.01,5.47,6.99,8.11,5.84,108,3,7.08,92.39,0.37,1098.8,36.2,98.36,8.22,3,1.6620780666016215,4.499054798343898,4.811868250367669,80.38152567826592,73.42220101223553,9.10463346769412,14.201033764336728,8.825250862944717,8.524962231163334,8.793069579211064,9.1209326462193,7.818387740473877,8.61002069158706,76.79861319294206,6,8.615437291933224,60.24755376655305,0.9374957990272687,79.29936212460683,7.462587999126272,6.619090987737714,34.48903849613222,5.973306653530991,37.759220537998466,5.56213782835377,29.400318112834924,60.057,0.03294503091286401,-6.31,59.28
EMP0442,4.59,4.17,7.84,6.76,7.01,5.32,7.45,5.54,3.29,7.3,6.74,9.87,7.79,93,1,7.97,85.28,8.94,1099.6,35.8,74.26,5.84,3,2.079615024513527,5.554181280179033,3.9549156445534015,80.32808648211818,87.41452860671883,6.614273976773038,41.73740579067927,7.2672581475027975,7.551458913100924,6.890937702587619,7.2790533655337555,7.030115929810628,7.72786566617755,44.77624784713243,9,7.291114954118878,66.41323410869606,0.9528628990471292,78.84513711505217,7.584292614227982,7.01160603908579,38.01311673082621,5.766340403976966,50.13599151992445,5.214605955635738,29.596520757259942,51.05,0.03255729353168671,3.619999999999999,51.72
EMP0238,6.73,4.13,7.46,5.11,7.84,8.48,8.92,8.03,5.07,6.26,6.48,7.79,6.62,68,1,6.24,52.0,12.51,1020.5,18.3,84.35,7.57,2,5.351829646046788,5.123888404501438,6.995397489245744,70.99378555088234,93.42858532833888,7.115767739015843,20.902213960963387,7.514573387231921,7.199422214656322,7.521493116922187,7.86764345875239,7.291172280050446,6.2403712648463525,50.1769509977124,6,7.2724459537432695,66.3540113279272,0.9769303424211769,77.86772492720465,7.257786695321316,7.076127467826797,30.16615308796343,6.161000242827709,53.14944823227714,5.207647534846679,28.773662867757476,43.400999999999996,0.017932386067680172,4.029999999999999,51.47
EMP0397,6.89,6.69,6.99,5.7,7.8,7.07,7.39,7.8,5.98,9.45,7.65,8.59,6.06,133,4,7.94,83.43,13.66,1187.2,35.4,101.68,8.51,1,4.04296696027744,5.689391736364508,4.532989714585378,74.89287981444478,92.21712619280872,4.1999831963392245,19.00054865336343,6.983741328095425,7.186405433212551,6.840568444468209,7.320547943487502,6.987330939558486,6.357584843553501,39.87050181955463,13,6.946029822062613,63.57191533048403,0.976656343971055,77.6083972738133,7.493999559180284,7.100657618868388,32.42345588242355,5.932508121736346,50.565539087092496,5.790197628712556,22.79050801257849,58.709,0.02981805927407508,6.59,72.43
EMP0529,7.96,7.88,7.47,9.51,6.47,5.67,5.69,8.01,7.0,6.69,6.95,6.96,8.45,74,4,9.64,82.9,14.93,1106.8,19.3,90.78,7.52,3,10.610886018500937,8.323868665278194,6.110946609292382,53.384147009699895,79.85829844487239,7.848292973243403,22.538058510907625,7.679600409509535,7.442829135316508,7.837073665694438,7.752712282374494,7.420047072914412,7.598480719671217,53.016436698767016,10,7.621790547580101,65.6438768258413,0.9232588537928602,76.9447420665359,7.419399909921414,6.980360185593689,39.06680634845572,5.836060481336708,32.61721419167684,5.159632714601902,23.704129573024023,55.96,0.01743765809772528,9.26,67.44
EMP0457,5.77,2.0,4.98,7.29,7.26,5.98,8.42,9.06,5.76,4.82,6.47,5.51,5.26,76,2,7.03,88.87,-6.88,1070.5,21.8,94.45,8.12,0,2.0250893647173034,5.809898187934499,3.8814009131487976,80.4020978552067,86.4603547630744,6.957508534141113,34.48759463647357,7.416334723004293,7.61696730584152,7.4385741000305075,7.255180539462541,7.874899923489002,7.357439036737638,47.63001446304135,10,7.493232604760917,60.618540707892116,0.8413600445531275,78.06519596799609,7.702341260165673,7.08520191542302,33.337501836081785,5.869031461791725,49.58599976354165,5.3267884010695745,24.252691458134873,57.80800000000001,0.020364315721285085,-12.86,63.4
EMP003,5.96,4.64,8.78,5.75,7.78,8.01,9.23,6.62,4.32,6.85,6.46,7.32,5.04,67,1,6.9,83.87,12.57,1250.1,62.6,77.76,6.05,2,0.5,3.8,5.2,80.0,100.0,5.0,27.8,7.736262122758302,7.831961050644379,7.692752752700779,7.937456244850739,7.6649704179211176,7.592389127800856,54.789441219014414,28,7.742631952779362,67.87450564425987,0.9739318018918439,78.76184558247895,7.56491524886744,6.958630200304113,37.300519436539865,6.138836522871792,92.75919831019574,5.481268932924738,25.47993821905608,51.249,0.05007599388042877,4.5600000000000005,41.41
EMP177,4.41,6.07,7.33,5.77,7.49,5.48,5.42,7.56,4.86,6.11,7.9,6.84,7.76,71,4,6.85,87.12,-0.42,1094.4,57.8,87.91,7.23,1,0.5,5.1,3.2,57.4,100.0,8.0,51.8,7.775949566391856,7.3008695409738795,7.58096196624552,7.506413080280306,7.404390123216189,7.689426260634712,55.49401828126184,19,7.543001756290411,59.006904313035456,0.9687488250895678,78.37863170956612,7.612172742662614,6.69660321772376,37.70485157489126,5.949250861175756,82.75562533386586,5.045640833365053,22.94104516948745,55.248999999999995,0.052814327437121396,-5.9,45.78
EMP0678,4.94,4.89,7.64,7.47,5.82,7.74,9.27,6.0,5.44,7.55,6.03,8.19,7.85,92,6,7.89,100.0,0.67,1016.6,8.7,72.8,6.51,0,0.5552991420111395,6.870413454615974,3.730680453730135,87.20674255065265,100.0,7.280847050568995,45.11470524366874,8.013677957445474,7.695138826517032,7.812272124256485,8.114297388243621,7.707101537118376,8.435294802744236,60.764289187512404,9,7.9629637727208715,65.11322659435699,1.0004951154205362,78.41676981517918,7.336430878702054,7.100269646894875,34.05288710553343,5.753839110522286,50.04200015019744,5.533735653613357,26.338564469694546,54.995999999999995,0.00855793821703921,-7.07,68.7
EMP025,7.53,5.44,5.39,5.24,8.21,7.44,8.75,7.3,5.96,6.55,7.34,6.84,6.05,111,5,7.77,84.83,7.21,971.2,33.0,88.99,6.69,3,4.6,6.4,5.7,86.2,74.8,6.9,9.4,7.354013017612148,7.301687594332018,7.49776817675384,7.406429081724308,7.326557226848283,6.76576579455768,47.24794587346264,15,7.275370148638046,72.16222288553631,0.9866135350426497,80.32654516530701,7.614995589056622,7.240756056101967,35.58737438747955,6.054119384762397,119.7705081372414,5.524061436901052,24.920193460767422,55.254,0.03397858316105994,-0.23000000000000043,79.85
EMP066,6.03,5.26,5.9,7.67,9.37,8.01,7.33,8.39,5.96,7.06,7.87,7.82,6.63,150,8,7.34,74.12,11.28,1151.2,29.7,97.51,7.36,2,5.3,6.7,6.2,84.3,98.8,7.0,2.8,6.902851665268467,7.089630854119908,6.740851851545223,6.6415660264389915,6.851125232147639,6.799281489304302,38.10630394806086,12,6.837551186470755,71.9525801182093,0.9871883359344796,80.17580019493171,7.407001906820653,6.98382403299534,33.13565712174502,5.874047229266247,90.28556465270898,5.171011395901505,25.38454042552733,54.425,0.02579916606515013,3.2699999999999996,96.07
EMP1633,6.08,3.23,7.92,7.23,8.61,7.18,7.29,7.58,6.3,7.2,9.18,6.83,7.31,100,4,8.63,90.33,-9.79,1150.7,23.4,96.56,8.88,3,0.6528784642674625,5.147187985829759,5.307180034477757,47.18969460788925,100.0,6.79637545471568,8.260428471239406,7.374988703235877,7.218807451051677,6.859977722502778,7.673250934902307,7.482681213133396,7.306540436805506,47.41730005950079,19,7.319374410271923,62.509155813664314,0.9346137064311503,79.22767441375352,7.488294110941861,7.130918240702969,36.699254822839954,6.244239110045547,33.51236987398403,5.216828668990916,26.210178941126774,59.519000000000005,0.02033544797050886,-16.97,98.73
EMP001,6.28,4.95,8.01,7.56,8.63,8.34,5.95,8.19,4.64,6.89,6.23,6.56,8.42,55,5,4.57,75.49,-4.65,1252.8,31.3,86.86,7.94,3,0.9,5.9,5.2,79.3,87.0,6.5,0.0,7.386163291325601,7.281777924676305,7.345821203220455,7.216527753560406,6.978460675870741,6.735519233746677,47.28252531740063,17,7.157378347066698,67.70448016861336,0.9364018699074005,80.64222914377807,7.429741677383927,6.983612686265831,35.20723847998056,5.7807866994425225,79.68858938126692,5.563882135195776,25.136644607271755,50.533,0.024984035739955272,-12.99,61.24
EMP0745,4.91,4.34,5.1,5.52,6.62,8.32,9.47,5.85,5.36,6.83,7.43,7.86,6.26,132,2,5.68,85.96,-25.35,1012.3,48.4,86.61,6.85,2,0.5,5.10195036794127,4.53971316898191,76.46640720398572,83.19921625956907,6.133248082631559,23.33324936205968,6.3781476117577425,6.24637129890082,6.712170696395099,6.543117727075148,6.391496933543293,6.454450406297362,28.21127256973401,7,6.454292445661577,66.29278250607322,1.0052711770366254,80.55177634293726,7.470471470883543,7.051923365449516,39.96148549371137,6.214638326090769,40.87178274726342,5.569207346654682,27.13913775550939,54.04299999999999,0.047811913417157056,-33.67,46.73
EMP1727,6.14,3.72,6.03,6.77,6.68,4.26,5.62,5.76,4.43,6.37,4.97,5.93,5.9,20,6,8.19,69.34,-20.55,894.0,0.0,77.1,5.29,1,6.334830374355845,5.8823300670353245,8.101699507201534,78.3904460834474,98.37373121838424,6.654126420274436,0.0,8.255845704311305,8.170659638854914,8.336363847790937,8.439782744294929,8.073545079124875,7.9052888913533135,64.27488109834175,10,8.196914317621713,60.92067331230664,0.9873576549106438,79.08260045298982,7.462492046191613,6.683153391028011,36.69899961100208,6.129001662260671,25.454153798758117,5.215452920872508,22.587428503489107,47.208,0.0,-24.810000000000002,43.26
EMP0477,5.61,4.32,8.64,6.25,7.76,7.96,5.09,7.59,6.9,7.55,5.05,6.54,5.44,57,2,6.8,78.95,-10.93,1077.4,13.1,107.57,7.73,2,2.33536650573027,4.661325984983684,3.814472715838465,71.97210658831018,84.6893247562963,7.59041934380162,55.2568145037325,7.741277158201375,7.659422756023844,7.721719039889065,7.943738401337695,7.453075690628108,7.800314970587912,54.58022447528886,9,7.719924669444667,65.63945109845224,0.9551682378217404,79.75216092822635,7.545688920509985,6.786530144858051,39.727952844669026,5.791794568479803,39.90924187774733,5.325623271308283,26.11296272641619,58.67599999999999,0.012158901046817426,-18.89,65.43
EMP0744,5.53,4.48,6.9,6.69,7.73,5.92,7.24,8.98,7.29,4.96,5.8,6.54,7.63,106,5,7.53,64.5,-3.76,942.7,47.2,85.21,6.66,1,4.15612038005081,4.8201179999224175,4.67556024155864,87.21787392838621,72.10754100565659,6.530705898750369,30.795795388429976,7.164787785240648,7.086655373749122,7.375362038023393,7.228377538092797,7.5356355121698995,6.8807492704584,43.20020376451595,9,7.211927919622377,64.18989666523998,0.9683296768677985,78.25475485263671,7.205660884462281,6.849489154852662,31.779988442472323,6.41388703824326,51.64991003635706,5.656726700341456,21.244907196438565,47.925,0.0500689508326414,-9.68,40.14
EMP0514,5.65,4.02,5.97,5.14,5.94,7.3,7.0,7.55,5.29,6.06,7.75,6.39,7.4,72,3,7.54,71.42,3.62,879.9,29.2,110.0,4.25,1,0.6445344981582564,3.6454568393372577,3.0320719621410843,58.3730058518491,90.02584285938578,6.826618416845703,0.0,7.040458168085912,7.267604457987204,7.235952146048762,6.971898132408084,7.914906857301511,7.0124688513053295,39.53569925378177,7,7.240548102189467,62.01308577461982,0.9979235569553342,78.46998015832023,7.536750080467813,7.252313096375422,37.689506882618865,6.054617891749177,42.40936272289189,5.290678615599792,26.721696906899904,57.442,0.033185589233792945,-3.6799999999999997,49.85
EMP1540,6.35,3.7,6.89,4.78,6.54,6.68,4.72,5.77,6.7,5.61,5.6,5.43,6.43,54,1,6.49,75.28,-4.95,1007.5,21.9,68.39,6.13,0,2.330277481776562,4.509621804653243,3.7171770385898006,72.88712326683003,85.92278377965513,7.542446484291991,53.59129670961956,7.621185330785151,7.176898647234647,7.150038965170258,7.6684578858988,7.974980135914505,7.715967787568197,53.41618389369698,9,7.55125479209526,64.71300960095552,0.9913439507113164,80.98272311028798,7.307098824085481,7.149098876442501,38.3439931760276,6.0741315560955265,35.38293936659373,4.916690753278332,24.975655775644327,45.697,0.02173697268313948,-11.629999999999999,36.91
EMP058,3.9,6.21,7.9,6.94,7.16,5.89,6.85,6.22,4.92,6.82,7.34,7.6,6.51,91,7,6.25,98.3,-0.36,740.7,43.4,96.4,6.71,1,1.4,5.0,2.8,54.1,90.9,7.4,0.0,7.816658355640852,7.865138005410738,8.03241514567281,7.72147624719277,7.451348680010306,8.046078088568738,56.40657654560792,18,7.822185753749369,56.44697563428942,0.9464933282629054,78.42184320720472,7.535445160999161,7.097706038226036,36.16873639159828,5.986459216843857,62.404995982107515,5.21808562057047,25.895227091818946,60.91,0.05859322254813929,-6.25,59.28
EMP1408,5.81,5.1,6.88,7.19,8.83,8.11,6.83,4.99,5.42,5.37,7.56,7.71,7.84,137,1,7.21,96.82,-25.06,1004.2,27.9,80.16,6.86,3,12.982223827221146,7.642109614720256,7.015131647579289,70.27900278221443,99.537498890419,7.829886506984665,47.89282005134475,7.407749651944308,7.214399593457143,7.654681625482949,7.417150164031891,7.462564471612085,7.691968158120277,47.77130371895399,9,7.474752277441443,65.78427634414693,0.910232619714133,81.51204577198256,7.461242841827308,6.913144365299257,34.297212941864586,5.95233313748412,33.99453547670224,5.142823683551895,31.078081279220697,55.977999999999994,0.02778331006992301,-33.17,55.89
EMP1282,7.74,6.01,8.28,6.75,7.35,8.64,6.25,6.95,8.1,8.45,7.88,8.86,6.87,138,1,8.64,83.98,-4.37,1005.6,9.6,91.68,7.46,0,2.337948138795581,6.062790621781414,6.236623841047027,88.90229991714479,82.68424712653021,5.655569076252236,55.84446937696178,7.121411750704955,7.032658075402935,6.890855562050218,7.1784676053092,7.373946087436906,7.1249374181023555,41.0736669072909,10,7.120379416501095,59.62102950026232,0.9676718505795099,83.25745051041025,7.335593995169422,7.420845538033607,32.47502402100593,5.838715285022484,24.201109415414976,5.441584340448804,26.601096092815798,56.153999999999996,0.009546539369981562,-13.010000000000002,78.07
EMP1556,7.27,4.81,8.12,5.43,8.2,8.57,7.3,9.6,6.6,7.1,7.09,8.0,6.61,89,4,7.04,88.62,-9.53,1183.4,22.4,85.58,6.88,0,10.73965511798598,6.210317164729687,7.5078408694707806,79.53654327618985,81.72699674985859,7.406952294343678,43.20188611391526,7.421490536616246,7.448823735433693,8.13061150180303,7.347615184992125,7.4421922738919974,6.901177615644463,48.40120537336926,6,7.448651808063594,61.29990013196847,0.9727397105799754,74.42940008005134,7.515008092415291,7.050454715132976,34.381292022081,6.174973161614428,34.49187142477573,5.239141370401948,21.662478282316624,55.076,0.018928511053803856,-18.1,71.71
EMP0804,5.59,5.34,6.55,7.65,8.32,5.42,9.46,5.92,2.88,7.83,10.0,9.61,8.81,135,8,6.77,93.44,-7.28,1057.6,42.8,88.37,8.85,0,0.7408532473812677,5.437400528503176,2.655846300967589,40.9,100.0,6.838902515376879,13.443656895442476,7.511461915297803,7.279434626831328,7.401513942870628,7.844723678272086,7.467391729783017,7.392814371658068,49.69271468468141,9,7.482890044118822,65.57216311293884,0.94407066111159,78.7301566023292,7.7004233574159136,6.917248678264657,39.47581685364533,5.925875828583878,59.34914880205177,4.964259582318327,24.891619470974998,57.251000000000005,0.04046898634600133,-12.7,94.25
EMP1892,5.41,7.56,6.66,7.58,7.66,9.31,4.64,7.66,7.13,9.02,7.68,7.2,5.51,119,8,8.32,95.36,27.98,1200.7,25.9,103.98,7.72,0,3.91562489410586,7.02948039521352,8.13513035472574,69.47321244529537,85.20065937818617,8.490303412284872,15.880432935809898,7.364241441698668,7.130021311273893,7.048857884491872,7.06509949542062,7.723354714598724,7.061767709952807,49.002241456720064,4,7.232223759572764,65.25682695168328,0.962630131249965,79.97485941992741,7.739600988084243,6.990145427903036,40.95223801709328,6.110647405867057,43.53688773948851,5.173673351586688,26.82427155398943,63.129999999999995,0.021570750377637414,18.67,83.74
EMP1091,6.52,2.25,5.03,7.35,7.09,7.21,6.75,5.52,3.88,4.74,5.25,6.76,6.37,112,8,6.42,95.39,-9.07,1185.1,59.1,84.26,3.91,2,3.1457732951881834,7.025525449871818,5.2805472010414585,70.36095086485362,85.98578580388941,8.64642478988179,10.288518847228938,8.122604938154346,7.804260843192131,8.720619364480505,7.784957622913985,8.534894064297264,8.060171703215355,62.33214322797428,12,8.17125142270893,63.198130459807544,0.9664255118514659,76.80007823065107,7.526388419707534,7.05846169016106,36.48549435399492,5.844902845065437,55.32824858800444,5.5218135659002465,26.56453720027997,56.46300000000001,0.04986920930734182,-16.28,54.35
EMP0381,5.1,4.57,7.71,5.28,6.94,6.32,6.97,5.8,3.91,5.78,4.43,7.58,7.05,59,5,7.79,67.22,8.23,906.6,26.4,78.5,6.6,3,5.811160964936808,5.090296424531912,7.053110438471167,70.01087022557832,93.57227255738027,6.963706413407932,20.439020291726987,7.642009205613282,7.836743741420525,7.241290272503302,7.7114406873742025,7.3634267631920265,8.081946715145863,53.170432344099105,10,7.646142897541534,65.0621592436919,0.980760833566434,81.74517110756614,7.47678851268408,6.86010173770101,34.37481821290401,6.009822991763579,40.15978487308258,5.224280369275905,26.449451312862937,46.832,0.02911978818760226,1.9100000000000001,49.53
EMP1842,5.35,4.79,6.95,6.38,8.0,6.36,6.63,3.88,6.24,4.69,7.68,8.58,6.18,48,1,8.45,79.79,-9.68,1020.2,2.9,69.95,6.54,1,3.350906172751939,5.145618789428763,5.066651218700494,63.216414993108685,91.40938440049466,9.995568444524851,28.384804367798196,6.835798138126906,6.61470156006101,6.438642205638624,7.067660642776641,6.39514111634817,7.161348952739935,35.65479539603695,8,6.752215435948547,63.03287821940194,0.9072900174682312,80.35552837178108,7.176763672782358,6.912937391783007,37.10866570544113,6.315964085887275,37.472914848898235,5.208508417958359,28.62767559726328,48.302,0.002842579883510508,-16.04,50.47
EMP0283,4.9,6.14,6.9,7.17,8.01,6.5,9.04,6.75,6.26,5.93,6.83,6.65,6.32,67,4,7.67,80.36,-9.85,1033.4,0.0,84.64,7.22,2,2.162574239609404,6.5115352072976815,4.306669265999467,40.9,100.0,8.13002723885401,28.47992882248296,7.307130077844372,7.321922291283699,7.6212282160103335,7.572092239992219,7.667805446465007,7.039252303501517,46.746213629962995,11,7.421571762516192,66.21793171358725,0.9537684618944472,79.4990544016191,7.684840207452055,6.950721936013568,34.36872137025301,5.979629949226954,45.533969109662415,5.497207417156072,24.355181808999355,52.568,0.0,-16.35,64.13
EMP1530,4.92,4.31,5.89,7.0,7.43,8.18,8.14,5.85,7.03,2.43,6.0,7.16,6.06,71,3,5.68,72.57,15.96,1185.4,19.2,65.93,6.39,0,5.506588040366683,6.19075226556519,5.143736099203461,59.48940176987067,86.37639547161626,9.030882330202791,28.550441041704083,6.480750672066963,6.764884545335029,6.560548142615884,6.397728809494817,6.374224518252972,5.982920236500648,30.792718887242916,7,6.426842820711052,61.943946537805886,0.9949322671820164,79.89737290942259,7.4691827388714,6.899425293577695,37.545246018550046,5.891299578621896,33.76835446525903,5.447461858887682,23.345518820606916,43.821999999999996,0.01619706426843507,7.780000000000001,33.4
EMP1366,8.86,6.36,6.79,9.74,8.68,6.84,5.29,7.16,3.1,7.88,7.89,7.83,8.43,95,8,7.11,61.32,22.97,813.2,24.7,81.08,8.68,3,1.8334655351032232,5.516108982678139,6.356983794688375,79.52755233073376,76.72677705358423,8.46481691023393,35.98613971786348,8.290064239708807,7.982948246122048,8.168835861289573,8.412571358946865,8.177848311512788,8.379503465067042,66.48064902369914,13,8.235295247107855,65.94972233922755,0.9411786834104047,80.0229250822796,7.421147636180379,6.893171981107237,29.760684602578177,6.099075947039075,34.10220731312541,5.001101241016845,22.45199082276352,45.564,0.030373831738349934,16.13,82.24
EMP0431,6.06,5.09,6.68,6.82,8.67,8.55,6.89,5.89,7.39,8.85,8.43,8.11,7.11,77,5,9.08,65.59,4.44,914.3,30.8,93.11,7.21,1,0.5,5.186926536029192,4.440336447517836,76.0422346358653,83.97110343851155,6.188719445300662,22.333708655929275,7.796426672857159,7.76360316916045,7.212665611951539,7.434214920616084,6.879269483852292,7.462300621105818,56.05764997948453,5,7.424746746590557,62.09825463003986,0.9171072071466599,78.8749996027333,7.406739863155878,6.939571708209601,36.533059853871556,5.958115332916793,65.56803110329025,5.5523465131547844,26.42608770733587,51.242000000000004,0.03368697360419231,-4.11,85.65
EMP1504,4.86,8.93,6.88,5.72,6.91,6.98,6.3,7.56,6.53,5.2,8.06,7.24,7.59,130,2,7.95,73.2,-22.04,656.0,16.9,89.03,8.06,0,1.9657283914916728,5.575904566898071,3.887223380566716,81.65960847328432,87.59884957350023,6.607053244945227,40.864651574419256,8.14167475362792,8.255780245045173,7.5632760222810616,7.77317488335279,8.381250914480981,8.454088471339201,62.79601359558264,10,8.094874215021187,64.04443424820717,0.9303878778447469,80.76280648697245,7.158649981221165,7.215571179492423,38.653230939053124,6.1171499203133095,34.919772447370875,4.9720225976882455,24.406825464007408,51.849000000000004,0.02576219508267958,-29.02,69.06
EMP0709,6.57,7.41,7.12,6.7,6.5,9.48,7.06,6.67,5.0,5.36,6.35,7.64,9.12,107,7,8.63,83.17,22.25,1306.0,17.2,83.23,5.93,0,0.5086207327294913,5.587066721620362,5.034665585576808,66.10894335920801,76.92570624535827,4.52053749371815,40.96569972337191,7.909510385486847,8.361128964394599,8.323431472875718,7.591000946601081,7.804714695436021,8.12700848567652,58.007366929597225,8,8.019465825078465,69.47100236953133,0.9855433533282166,76.49900714247903,7.612759759790912,7.321683322013257,34.465641144321964,5.9626172942092746,40.42316215671277,5.530364191587038,29.13714644459502,53.372,0.013169984675980103,12.77,91.8
EMP006,4.38,5.54,7.3,5.86,4.84,6.43,6.44,6.14,4.49,6.36,7.23,6.24,5.6,64,1,6.28,52.0,1.46,1006.5,27.2,83.95,6.34,3,1.6,6.6,5.2,71.5,100.0,6.0,34.8,6.352384576981237,5.9157235196622,6.264634610453094,6.427916762907929,6.433281185905062,6.683458353319414,26.854303865861464,14,6.346233168204822,65.82616880657416,0.9060144396790634,76.97744118858633,7.525746669575977,7.130116914795043,36.01415883641702,6.368309126521418,109.20333696771915,5.218015991726764,25.135226550914588,43.297,0.02702434175159032,-4.97,31.23
EMP083,4.6,5.09,7.45,6.9,6.98,7.93,3.79,6.51,5.31,6.5,7.31,6.1,7.91,20,7,6.99,88.57,-7.48,1034.0,26.2,88.93,8.21,1,0.5,6.0,3.1,93.6,100.0,6.4,45.6,7.548585980636305,7.5918988305413935,7.869215937989032,7.700972083061279,7.5320198445074915,7.6943403299426025,50.98437829993356,22,7.656172167779684,75.33072946644799,0.9324641484820518,79.13917167103688,7.474874321548567,7.0044214930016455,36.08977006252746,5.88864333467024,112.05376775369346,5.251589812565571,24.11302106303319,56.046,0.02533849127143279,-15.41,54.24
EMP0978,5.59,5.37,8.71,7.53,8.81,5.8,7.01,7.25,7.34,8.86,7.09,6.75,5.14,50,7,5.74,90.89,-7.43,851.9,27.6,98.23,7.74,1,10.65602389917576,6.831820890865009,5.00249363179625,69.17784252098726,83.35592899689266,4.779694550769155,22.17067907159656,6.718951393397414,6.858084812428508,7.079272630954265,6.5551046568554066,6.294195259328281,6.563018828603934,33.26738887844301,6,6.678104596927969,65.8755563880065,0.9366057046376031,79.93995700001389,7.688715322246701,7.333337773590941,36.15977103724697,5.802258263326259,47.62928802819231,5.1309508670876465,24.324165494488593,59.032,0.03239816876112435,-13.23,64.76
EMP1830,7.17,6.17,7.77,6.51,6.51,6.3,6.41,5.54,3.64,7.34,6.46,7.3,8.3,59,1,7.05,79.73,4.39,787.9,49.2,79.42,6.55,3,2.851510455097136,6.861836997932773,4.125985186784275,99.838027960775,73.60718522091625,6.82491992933533,4.198298747013172,6.765001694909172,7.143590945350401,6.596141270352679,7.777090197597448,6.474894116701437,6.475197318757824,34.56038028424649,5,6.871985923944827,63.641233980578704,0.9486283574755119,78.77836258775696,7.624137393909161,6.926710723422194,33.42356587757129,6.229805123900868,65.76578164688014,5.727355685596605,22.20033694970382,50.565,0.062444472569559,-1.9100000000000001,54.48
EMP1206,4.43,4.16,5.54,6.78,5.59,5.84,7.59,6.8,5.96,5.78,3.74,6.75,6.89,99,3,6.78,77.85,-20.39,1073.1,50.9,69.42,4.32,1,1.6699096976824206,4.283624551452085,6.207723687062141,61.16662810294397,79.59911600619112,6.987237933046777,26.06824216497386,7.902620083948576,7.626405806418113,7.287718032532751,7.889062985937388,7.921538639221243,7.935252438637656,57.71448275013707,8,7.760432997782622,65.03327290152792,1.0265867885079152,79.64773889604032,7.443254592797611,7.333958717265053,36.168874869040515,6.07570137136057,36.12153106268841,4.963984513927967,22.055984516666616,46.893,0.04743267165461497,-26.23,38.68
EMP1842,6.83,6.01,8.24,6.73,9.14,8.58,7.61,6.01,4.45,7.19,7.06,9.64,8.05,83,5,7.24,100.0,-14.89,897.6,58.8,89.11,7.88,1,3.350906172751939,5.145618789428763,5.066651218700494,63.216414993108685,91.40938440049466,9.995568444524851,28.384804367798196,6.835798138126906,6.61470156006101,6.438642205638624,7.067660642776641,6.39514111634817,7.161348952739935,35.65479539603695,8,6.752215435948547,63.03287821940194,0.9072900174682312,80.35552837178108,7.176763672782358,6.912937391783007,37.10866570544113,6.315964085887275,37.472914848898235,5.208508417958359,28.62767559726328,59.629000000000005,0.06550802131739301,-23.47,97.23
